?s	?p	?o
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/right_of_Sutherland>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/right>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/notWantToReveal> <http://kgc.knowledge-graph.jp/data/CrookedMan/secret_of_Henry>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/eye_of_beast> <http://kgc.knowledge-graph.jp/data/predicate/red> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Bill> <http://kgc.knowledge-graph.jp/data/predicate/beSent> <http://kgc.knowledge-graph.jp/data/SilverBlaze/William_Derbyshire>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/The_total_amount_of_bill> <http://kgc.knowledge-graph.jp/data/predicate/expensive> <http://www.w3.org/2002/07/owl#Nothing>>>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>	<http://kgc.knowledge-graph.jp/data/predicate/cannotbeSold>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/lamp>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/table>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>	<http://kgc.knowledge-graph.jp/data/predicate/testify>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/93>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/love_of_Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/notGo> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/others>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Toxic_air> <http://kgc.knowledge-graph.jp/data/predicate/thin> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Case_1>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/everyone>	<http://kgc.knowledge-graph.jp/data/predicate/notInterfere>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Elsie> <http://kgc.knowledge-graph.jp/data/predicate/notSay> <http://kgc.knowledge-graph.jp/data/DancingMen/Past_of_Elsie>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/excite> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/wear> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Gaiters>>>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Failure> <http://kgc.knowledge-graph.jp/data/predicate/upset> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale_s_remarks>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/pharmacy_AND_literature_of_toxicology>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/toxicology>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Four_men> <http://kgc.knowledge-graph.jp/data/predicate/beNeeded> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Porter_s_statement>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/guilt_of_Mortimer>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/burned_match>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/stay> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/The_top_floor_of_the_Abbey_mansion>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Abe_Slaney> <http://kgc.knowledge-graph.jp/data/predicate/engaged> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/room_of_Holmes>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Sense_of_guilt>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/guilt>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/wantToAvoid> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Useless_spending>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Expression_of_fear>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/man> <http://kgc.knowledge-graph.jp/data/predicate/see> <http://kgc.knowledge-graph.jp/data/SpeckledBand/window_of_bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/examine> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/missing_of_Hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/ventilator> <http://kgc.knowledge-graph.jp/data/predicate/open> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/at_the_same_time_as_rope_of_bell_put>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Living_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Severe_injury>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/leave>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/predicate/prepare> <http://kgc.knowledge-graph.jp/data/SpeckledBand/handgun>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/snake> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/SpeckledBand/the_most_terrible_snake_of_India>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Office_of_Redon_Hall_Street>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Redon_Hall_Street>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Porter>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Porter> <http://kgc.knowledge-graph.jp/data/predicate/cannotHear> <http://kgc.knowledge-graph.jp/data/DevilsFoot/nothing>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/hair_of_Morrison>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/believe> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Behavior_of_Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/Serious_problems> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/within_24_hours>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/SpeckledBand/dizzy> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Gypsy> <http://kgc.knowledge-graph.jp/data/predicate/notKidnap> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DancingMen/Abe_Slaney>	<http://kgc.knowledge-graph.jp/data/predicate/close>	<http://kgc.knowledge-graph.jp/data/DancingMen/window_of_study_room>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/call> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/crafty>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Case_1> <http://kgc.knowledge-graph.jp/data/predicate/happen> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/House_of_John_Straker>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/House>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/High_French_windows> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/coachman> <http://kgc.knowledge-graph.jp/data/predicate/hear> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/CrookedMan/home>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man> <http://kgc.knowledge-graph.jp/data/predicate/walk> <http://kgc.knowledge-graph.jp/data/ResidentPatient/middle>>>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Colonel_Ross> <http://kgc.knowledge-graph.jp/data/predicate/beSurprise> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/infer> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/horse_trainer> <http://kgc.knowledge-graph.jp/data/predicate/get> <http://kgc.knowledge-graph.jp/data/SilverBlaze/a_large_money>>>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/cannotTalk> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/80>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/lamp>	<http://kgc.knowledge-graph.jp/data/predicate/Ready-made>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/swell>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown> <http://kgc.knowledge-graph.jp/data/predicate/kidnap> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown> <http://kgc.knowledge-graph.jp/data/predicate/kidnap> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Doctor_Richard> <http://kgc.knowledge-graph.jp/data/predicate/sit> <http://kgc.knowledge-graph.jp/data/DevilsFoot/In_the_chair>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/lookAround> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Around>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson> <http://kgc.knowledge-graph.jp/data/predicate/wantToTry> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hunting_whistle>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/father_of_Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/leave> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/shop_of_father_of_Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>	<http://kgc.knowledge-graph.jp/data/predicate/beautiful>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/floor_of_bedroom_of_Julia>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/floor>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/notKnow> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/danger_of_hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Description_of_Standale>	<http://kgc.knowledge-graph.jp/data/predicate/correct>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/George> <http://kgc.knowledge-graph.jp/data/predicate/playing> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Card_game>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/one_building_of_mansion_of_Roylott>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/mansion>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Watson> <http://kgc.knowledge-graph.jp/data/predicate/stand> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Chair>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/ask> <<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/talk> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#whom>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/scratch_of_Lady_Brackenstal> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Two_red_dot>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/case> <http://kgc.knowledge-graph.jp/data/predicate/unrelated> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/wedding> <http://kgc.knowledge-graph.jp/data/predicate/do> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Saint_St._Savior_Church>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/instruct> <<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/inform> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/police>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>
