2489
168	332	125
19	333	126
6	334	127
67	66	128
133	335	128
336	335	128
34	56	128
337	338	128
337	339	128
107	340	128
341	342	128
187	343	128
110	344	128
34	345	128
34	346	128
34	347	128
107	348	128
349	350	128
25	205	128
69	351	128
352	66	128
187	353	128
115	354	129
82	355	130
14	356	7
25	357	7
25	358	7
25	26	7
352	359	131
67	360	131
115	361	131
115	362	131
257	363	131
223	364	131
187	365	131
67	366	131
2	86	132
0	367	133
133	164	133
336	368	133
25	0	134
128	369	135
10	370	136
163	371	137
164	371	137
165	371	137
107	372	138
373	374	139
117	375	140
148	236	141
376	377	141
0	378	141
10	379	141
0	380	141
21	381	141
21	382	141
163	383	142
164	383	142
21	25	143
341	384	144
166	385	144
386	387	144
336	388	144
21	389	144
162	390	144
341	391	144
56	392	144
94	392	144
123	392	144
34	393	144
394	395	144
166	396	144
166	397	144
49	398	145
67	399	146
67	400	146
187	401	147
193	402	147
403	404	9
405	406	9
405	407	9
87	408	148
96	157	149
223	157	149
224	157	149
6	157	149
10	93	149
21	205	150
409	274	151
34	56	152
115	191	153
410	411	154
179	412	154
34	413	155
25	414	155
117	415	156
25	416	157
25	417	157
25	418	157
21	419	158
163	420	159
164	420	159
165	420	159
6	192	160
112	421	160
112	190	160
115	422	160
223	192	160
224	192	160
115	423	161
386	424	162
10	425	162
386	424	162
56	426	162
34	10	162
220	221	162
193	427	162
10	218	163
34	218	163
428	261	164
34	429	165
49	430	166
187	430	166
325	431	166
25	84	166
6	432	166
433	434	166
56	435	166
94	435	166
123	435	166
436	430	166
49	430	166
115	437	166
221	438	167
133	336	168
25	162	168
439	94	168
67	440	168
133	441	169
221	442	170
221	128	170
352	443	171
187	444	171
445	193	171
349	446	171
64	65	171
64	66	171
67	65	171
67	66	171
268	44	171
349	447	171
349	448	171
193	449	171
269	449	171
193	450	171
67	66	171
451	105	171
67	87	171
107	182	171
386	452	171
67	453	171
341	454	171
372	100	171
107	100	171
352	66	171
67	66	171
168	87	171
187	455	171
110	109	171
67	87	171
25	162	171
12	456	171
120	457	172
120	458	173
82	459	174
82	223	174
21	460	175
6	461	176
67	462	176
463	464	177
112	465	178
466	465	178
466	467	178
268	468	179
163	469	180
164	469	180
165	469	180
115	470	181
115	471	181
115	472	181
115	473	181
115	474	181
115	475	181
115	476	181
115	361	181
115	477	181
115	478	181
115	479	181
115	480	181
115	481	181
115	482	181
115	483	181
115	484	181
115	485	181
115	486	181
115	487	181
115	488	181
115	489	181
115	490	181
115	491	181
115	492	181
115	493	181
115	494	181
115	495	181
115	496	181
115	497	181
115	498	181
115	499	181
115	500	181
115	362	181
115	501	181
115	502	181
115	503	181
115	504	181
115	505	181
115	506	181
115	507	181
115	508	181
115	509	181
115	510	181
115	511	181
115	512	181
115	513	181
115	375	181
115	514	181
115	515	181
115	516	181
115	517	181
168	518	181
107	6	182
309	519	183
309	520	183
309	521	183
21	162	184
522	523	184
112	524	184
6	107	184
6	107	184
67	525	185
67	526	185
67	527	185
67	528	185
67	529	185
341	530	185
69	531	185
107	532	185
0	533	185
34	534	185
10	535	185
107	82	185
67	536	185
115	492	185
166	401	185
133	537	185
341	538	185
341	539	185
8	540	185
141	466	185
69	541	185
19	542	185
349	543	185
352	544	185
115	545	185
187	546	185
187	547	185
187	548	185
128	549	185
349	550	185
352	551	185
34	552	185
0	553	185
67	554	185
67	555	185
67	556	185
67	557	185
558	528	185
10	559	185
10	560	186
21	561	186
112	120	187
0	274	187
112	120	187
274	562	187
115	128	188
341	563	189
250	564	189
49	565	190
566	567	191
0	568	192
162	569	192
96	203	192
10	570	193
49	571	194
572	253	194
49	571	194
163	573	195
164	573	195
165	573	195
120	574	196
19	574	196
21	575	196
96	576	197
166	566	198
166	444	198
577	0	199
187	578	200
21	579	201
128	470	202
128	471	202
128	472	202
128	473	202
128	474	202
128	475	202
128	476	202
128	361	202
128	477	202
128	478	202
128	479	202
128	480	202
128	481	202
128	482	202
128	483	202
128	484	202
128	485	202
128	486	202
128	487	202
128	488	202
128	489	202
128	490	202
128	491	202
128	492	202
128	493	202
128	494	202
128	495	202
128	496	202
128	497	202
128	498	202
128	499	202
128	500	202
128	362	202
128	501	202
128	502	202
128	503	202
128	504	202
128	505	202
128	506	202
128	507	202
128	508	202
128	509	202
128	510	202
128	511	202
128	512	202
128	513	202
128	375	202
128	514	202
128	515	202
128	516	202
128	517	202
424	342	203
10	69	204
10	257	204
6	6	204
94	580	204
179	120	205
581	582	12
581	583	12
581	584	12
581	585	12
586	2	12
587	148	12
587	250	12
588	464	12
589	590	12
589	591	12
589	592	12
586	593	12
587	148	12
587	250	12
594	595	12
594	596	12
594	597	12
107	598	206
166	599	206
166	600	206
166	601	206
166	602	206
166	603	206
166	604	206
166	605	206
0	606	206
193	607	207
148	608	207
56	609	207
34	609	207
193	610	207
221	611	208
220	612	209
220	613	209
148	614	209
115	615	209
442	616	209
617	618	209
128	619	209
117	619	209
0	25	210
221	620	211
221	621	211
133	622	212
133	623	212
179	624	212
179	625	212
179	626	212
179	627	212
179	628	212
179	629	212
179	630	212
179	631	212
179	632	212
179	633	212
179	634	212
179	635	212
179	636	212
179	637	212
179	638	212
179	639	212
179	640	212
179	641	212
179	642	212
179	643	212
179	644	212
179	645	212
179	646	212
179	647	212
179	648	212
179	649	212
179	650	212
179	651	212
179	652	212
179	653	212
179	654	212
179	655	212
179	656	212
341	657	212
107	658	212
21	659	212
69	660	212
69	661	212
69	662	212
69	663	212
69	664	212
69	665	212
69	666	212
69	667	212
69	668	212
69	669	212
69	670	212
69	671	212
69	672	212
69	673	212
69	674	212
69	675	212
69	676	212
69	677	212
69	678	212
69	679	212
69	680	212
69	681	212
69	682	212
69	683	212
34	684	212
34	685	212
34	686	212
34	687	212
34	688	212
34	689	212
34	690	212
34	582	212
34	315	212
34	691	212
34	692	212
34	693	212
34	694	212
34	695	212
34	696	212
34	697	212
34	698	212
34	699	212
34	700	212
34	701	212
34	702	212
34	703	212
34	704	212
34	705	212
34	706	212
34	707	212
34	708	212
34	709	212
34	710	212
34	711	212
34	308	212
34	712	212
34	713	212
34	714	212
34	715	212
34	716	212
34	717	212
34	718	212
34	719	212
34	720	212
34	583	212
34	721	212
34	722	212
34	723	212
34	724	212
34	725	212
34	726	212
34	727	212
34	728	212
34	729	212
34	730	212
34	731	212
34	316	212
34	47	212
34	732	212
34	733	212
34	734	212
34	735	212
34	736	212
34	737	212
34	738	212
34	76	212
34	739	212
34	740	212
34	741	212
34	742	212
34	743	212
34	744	212
34	584	212
34	745	212
34	746	212
34	747	212
34	748	212
34	749	212
34	560	212
34	750	212
34	751	212
34	752	212
34	77	212
34	753	212
34	754	212
34	755	212
34	756	212
34	757	212
34	758	212
34	314	212
34	759	212
34	585	212
34	760	212
34	761	212
34	78	212
34	317	212
34	762	212
34	763	212
34	764	212
34	765	212
34	766	212
34	767	212
34	768	212
34	769	212
34	770	212
34	771	212
34	772	212
34	773	212
34	774	212
34	775	212
34	776	212
34	777	212
34	778	212
34	779	212
34	780	212
34	781	212
34	782	212
34	783	212
34	784	212
34	785	212
34	79	212
34	786	212
34	787	212
34	80	212
34	788	212
34	789	212
34	790	212
34	791	212
34	792	212
34	793	212
34	794	212
44	795	212
123	761	212
162	796	212
67	797	212
67	798	212
67	799	212
67	800	212
67	801	212
67	462	212
67	802	212
67	803	212
67	804	212
67	805	212
67	806	212
807	808	212
807	809	212
19	810	212
19	811	212
337	812	212
337	813	212
337	814	212
337	815	212
21	816	212
21	817	212
21	818	212
21	819	212
337	820	212
337	821	212
21	822	212
21	823	212
21	824	212
21	825	212
21	826	212
21	827	212
21	828	212
21	829	212
0	830	212
250	373	212
250	831	212
162	178	212
107	832	212
107	833	212
187	834	212
187	835	212
187	836	212
187	837	212
187	838	212
187	839	212
187	840	212
25	841	212
25	842	212
843	844	212
67	845	212
439	846	212
166	847	212
166	848	212
166	849	212
166	850	212
166	851	212
166	852	212
166	853	212
166	854	212
166	855	212
166	856	212
166	857	212
166	858	212
166	859	212
166	860	212
166	861	212
862	546	212
862	548	212
162	863	212
25	864	212
25	865	212
162	178	212
21	866	212
21	867	212
21	868	212
21	869	212
21	870	212
21	871	212
21	872	212
21	873	212
25	874	212
25	875	212
25	876	212
25	877	212
133	878	212
0	879	212
880	881	212
880	882	212
880	883	212
880	884	212
880	885	212
880	886	212
880	887	212
880	888	212
880	889	212
880	890	212
880	891	212
880	892	212
880	893	212
880	894	212
880	895	212
880	896	212
880	897	212
880	898	212
880	899	212
880	900	212
880	901	212
880	902	212
880	903	212
880	904	212
880	905	212
880	906	212
166	907	212
166	908	212
166	909	212
166	910	212
166	911	212
166	912	212
166	913	212
166	914	212
166	915	212
166	916	212
14	917	212
14	918	212
386	919	212
257	920	212
115	921	212
25	922	212
25	923	212
25	924	212
25	925	212
25	926	212
187	927	212
21	928	212
21	929	212
21	930	212
21	931	212
25	932	212
0	933	212
337	934	212
14	935	212
49	936	212
49	937	212
49	938	212
49	939	212
49	940	212
49	941	212
49	942	212
49	943	212
49	944	212
49	945	212
49	946	212
49	947	212
49	948	212
49	949	212
49	950	212
49	951	212
49	952	212
424	953	212
25	954	212
25	955	212
25	956	212
25	957	212
0	958	212
0	959	212
0	960	212
0	961	212
0	962	212
0	963	212
25	964	212
19	965	212
34	966	212
34	967	212
34	968	212
34	969	212
34	970	212
25	971	212
25	972	212
25	973	212
25	974	212
25	975	212
25	976	212
25	977	212
25	978	212
25	979	212
25	980	212
25	981	212
25	982	212
25	983	212
25	984	212
25	985	212
25	986	212
25	987	212
862	988	212
862	989	212
862	990	212
862	991	212
862	992	212
862	993	212
25	994	212
25	995	212
25	996	212
25	997	212
25	998	212
25	999	212
25	1000	212
25	1001	212
133	1002	212
25	1003	212
82	182	212
1004	1005	212
25	1006	212
10	766	212
0	1007	212
69	1008	212
69	1009	212
69	1010	212
69	1011	212
69	1012	212
69	1013	212
349	1014	212
349	1015	212
349	1016	212
349	1017	212
349	1018	212
349	1019	212
349	1020	212
349	1021	212
349	1022	212
349	1023	212
349	1024	212
349	1025	212
349	1026	212
349	1027	212
349	1028	212
349	1029	212
349	1030	212
349	1031	212
349	1032	212
349	1033	212
349	1034	212
352	1035	212
558	1036	212
187	1037	212
187	1038	212
187	1039	212
187	1040	212
187	1041	212
187	1042	212
187	1043	212
187	1044	212
187	1045	212
187	1046	212
187	1047	212
187	1048	212
187	1049	212
187	1050	212
187	1051	212
187	1052	212
187	1053	212
187	1054	212
187	1055	212
187	1056	212
187	1057	212
187	1058	212
187	1059	212
187	1060	212
187	1061	212
187	1062	212
187	1063	212
187	1064	212
187	1065	212
187	1066	212
187	1067	212
187	1068	212
187	1069	212
187	1070	212
187	1071	212
187	1072	212
187	1073	212
187	1074	212
187	1075	212
187	1076	212
187	1077	212
82	131	212
558	1078	212
386	1079	212
67	1080	212
1081	1082	212
21	1083	212
21	1084	212
21	1085	212
21	1086	212
21	1087	212
21	1088	212
21	1089	212
21	1090	212
21	1091	212
21	1092	212
21	1093	212
21	1094	212
21	1095	212
21	1096	212
21	1097	212
21	1098	212
21	1099	212
21	1100	212
21	1101	212
21	1102	212
21	1103	212
21	1104	212
21	1105	212
21	1106	212
21	1107	212
21	1108	212
21	1109	212
862	1110	212
1111	261	212
409	1112	212
1113	1114	212
1113	1115	212
1113	1116	212
21	1117	212
21	1118	212
123	776	212
21	1119	212
21	1120	212
25	1121	212
25	1122	212
25	1123	212
25	1124	212
25	1125	212
25	1126	212
349	1127	212
349	1128	212
349	1129	212
349	1130	212
349	1131	212
25	1132	212
25	1133	212
25	1134	212
25	1135	212
25	1136	212
25	1137	212
25	1138	212
25	1139	212
25	1140	212
25	1141	212
25	1142	212
25	1143	212
25	1144	212
25	1145	212
25	1146	212
25	1147	212
25	1148	212
25	1149	212
25	1150	212
25	1151	212
25	1152	212
107	1153	212
250	831	212
349	1154	212
14	1155	212
14	1156	212
14	1157	212
14	1158	212
14	1159	212
14	1160	212
14	1161	212
14	1162	212
14	1163	212
14	1164	212
14	1165	212
14	1166	212
14	1167	212
14	1168	212
14	1169	212
14	1170	212
14	1171	212
162	1172	212
162	1173	212
162	1174	212
162	1175	212
162	1176	212
162	1177	212
162	1178	212
25	1179	212
25	460	212
25	1180	212
25	1181	212
25	1182	212
25	1183	212
21	1184	212
21	1185	212
21	1186	212
21	1187	212
21	1188	212
21	1189	212
21	1190	212
21	1191	212
21	1192	212
21	1193	212
424	1194	212
424	1195	212
424	1196	212
69	1197	212
220	1198	212
862	1199	212
862	1200	212
862	1201	212
148	1202	212
34	1203	212
34	1204	212
34	1205	212
25	1206	212
25	1207	212
25	1208	212
25	1209	212
25	1210	212
25	1211	212
6	182	212
115	482	212
115	499	212
115	511	212
128	1212	212
21	1213	212
21	1214	212
21	1215	212
21	1216	212
21	1217	212
21	1218	212
21	1219	212
21	1220	212
21	1221	212
21	1222	212
21	1223	212
21	1224	212
21	1225	212
21	1226	212
21	1227	212
21	1228	212
21	1229	212
21	1230	212
21	1231	212
21	1232	212
21	1233	212
21	1234	212
21	1235	212
21	1236	212
21	1237	212
21	1238	212
21	1239	212
21	178	212
21	1240	212
21	1241	212
21	1242	212
21	1243	212
21	1244	212
21	1245	212
21	1246	212
21	1247	212
21	1248	212
21	1249	212
21	1250	212
21	1251	212
21	1252	212
21	1253	212
21	1254	212
21	1255	212
21	1256	212
21	1257	212
21	1258	212
21	1259	212
21	1260	212
21	1261	212
21	1262	212
21	1263	212
21	1264	212
21	1265	212
21	1266	212
25	1267	212
25	1268	212
67	1269	212
67	1270	212
268	1271	212
164	1272	212
69	1273	212
69	1274	212
69	1275	212
69	1276	212
69	1277	212
69	1278	212
69	1279	212
69	1280	212
69	1281	212
69	1282	212
69	1283	212
69	1284	212
69	1285	212
21	1286	212
21	1287	212
21	1288	212
187	1289	212
187	1290	212
187	1291	212
187	1292	212
187	1293	212
187	1294	212
187	1295	212
187	1296	212
187	1297	212
187	622	212
187	623	212
187	1298	212
187	1299	212
25	1300	212
25	1301	212
25	1302	212
25	1303	212
862	1110	212
67	1304	212
336	1110	212
1305	1306	212
25	1307	212
25	1308	212
25	1309	212
25	1310	212
25	1311	212
25	1312	212
25	1313	212
25	1314	212
25	1315	212
25	1316	212
25	1317	212
25	1318	212
25	1319	212
25	1320	212
25	1321	212
25	1322	212
25	1323	212
25	1324	212
25	1325	212
25	1326	212
25	1327	212
25	1328	212
25	1329	212
25	1330	212
25	1331	212
25	1332	212
25	1333	212
10	687	212
10	690	212
10	716	212
10	720	212
10	730	212
10	47	212
10	751	212
10	772	212
1334	1335	212
166	1336	212
166	1337	212
166	1338	212
166	1339	212
166	1340	212
166	1341	212
166	1342	212
166	1343	212
166	1344	212
166	1345	212
166	1346	212
166	1347	212
166	1348	212
25	1349	212
337	1350	212
337	1351	212
337	1352	212
337	1353	212
337	812	212
337	1354	212
337	1355	212
337	1356	212
337	813	212
337	1357	212
337	1358	212
337	814	212
337	815	212
268	1359	212
21	1360	212
21	1361	212
21	1362	212
21	1363	212
193	831	212
386	1364	212
67	1365	212
0	1366	212
187	1367	212
187	1368	212
187	1369	212
187	1370	212
187	1371	212
187	1372	212
187	1373	212
187	1374	212
187	1375	212
187	1376	212
187	1377	212
187	1378	212
67	1379	212
67	1380	212
67	1381	212
67	1382	212
67	1383	212
67	1384	212
67	1385	212
115	474	212
115	506	212
115	508	212
337	557	212
193	1386	212
336	1387	212
162	181	212
409	181	212
34	1388	212
34	1389	212
49	1390	212
49	1391	212
14	1392	212
14	1393	212
67	359	212
34	1394	212
372	1395	212
133	1396	212
133	1397	212
133	1398	212
133	1399	212
337	1400	212
337	1401	212
352	1402	212
1403	1404	212
133	1405	212
21	1406	212
67	1407	212
107	1408	212
10	1409	212
10	1410	212
10	1411	212
341	1412	212
25	1413	212
25	1414	212
25	1415	212
0	1416	212
0	1417	212
14	1418	212
14	1419	212
14	1420	212
14	1421	212
14	1422	212
14	1423	212
14	1424	212
14	1425	212
14	1426	212
14	1427	212
14	1428	212
14	1429	212
14	1430	212
14	1431	212
14	1432	212
21	1433	212
21	1434	212
25	1435	212
25	1436	212
25	1437	212
25	1438	212
25	1439	212
25	1440	212
120	1441	212
133	1442	212
133	1443	212
133	1272	212
133	1444	212
133	1445	212
133	1446	212
133	1447	212
133	1448	212
133	1449	212
133	1450	212
133	1451	212
133	1452	212
133	1453	212
133	1454	212
133	1455	212
133	1456	212
133	1457	212
133	1458	212
133	1459	212
133	1460	212
133	1461	212
133	1462	212
133	1463	212
133	1464	212
133	1465	212
133	1466	212
133	1467	212
133	1468	212
133	1469	212
133	1470	212
133	1471	212
133	1472	212
133	1473	212
133	1474	212
862	1475	212
862	1476	212
862	1477	212
862	1478	212
862	1479	212
862	1480	212
862	1481	212
862	1482	212
862	1390	212
862	1483	212
862	1484	212
862	1485	212
862	1486	212
862	1487	212
862	1488	212
862	1489	212
862	1490	212
862	1391	212
862	1491	212
862	1492	212
862	1493	212
862	1494	212
862	1495	212
862	1496	212
862	1497	212
862	1498	212
862	1499	212
862	1500	212
862	1501	212
862	1502	212
862	1503	212
862	1504	212
862	1505	212
862	1506	212
862	1507	212
341	1508	212
341	1509	212
21	1510	212
21	1511	212
21	1512	212
21	1513	212
21	1514	212
115	1515	212
21	1516	212
21	1517	212
21	1518	212
21	1519	212
21	1520	212
21	1521	212
21	1522	212
21	1523	212
21	1524	212
21	1525	212
21	1526	212
21	1527	212
69	1528	212
69	1529	212
69	1530	212
21	1531	212
21	1532	212
21	1533	212
21	1534	212
21	1535	212
21	1536	212
21	1537	212
21	1538	212
21	1539	212
67	1350	212
0	1540	212
0	1541	212
0	1542	212
0	568	212
0	1543	212
0	1544	212
0	1545	212
0	1546	212
0	1547	212
0	1548	212
0	1549	212
25	1550	212
372	1551	212
25	1552	212
25	1553	212
25	1554	212
25	1555	212
25	1556	212
25	1557	212
25	1558	212
25	1559	212
25	1560	212
25	1561	212
25	1562	212
25	1563	212
25	1564	212
25	1565	212
25	1566	212
25	1567	212
25	1568	212
25	1569	212
25	1570	212
25	1571	212
25	1572	212
25	1573	212
25	1574	212
25	1575	212
25	1576	212
25	1577	212
25	1578	212
25	1579	212
25	1580	212
25	1581	212
25	1582	212
25	1583	212
25	1584	212
25	1585	212
25	1586	212
0	1587	212
133	1588	212
133	1589	212
133	1590	212
133	1591	212
133	1592	212
133	1593	212
133	1594	212
133	1595	212
133	1596	212
133	1597	212
133	1598	212
133	1599	212
133	1387	212
133	1600	212
133	1601	212
133	1602	212
133	1603	212
133	1604	212
133	1605	212
133	1606	212
133	1607	212
133	1608	212
133	1609	212
133	1610	212
133	1611	212
133	1612	212
133	1613	212
133	1614	212
133	1615	212
133	1616	212
133	1617	212
133	1618	212
133	1619	212
133	1620	212
67	1621	212
276	1622	212
352	1623	212
439	1624	212
439	1625	212
439	1626	212
439	1627	212
439	1628	212
439	1629	212
439	1630	212
439	1631	212
56	679	213
94	679	213
123	679	213
169	1632	213
25	1633	213
25	1634	213
25	1635	213
25	1636	213
21	1637	213
82	1638	213
21	1639	213
112	1640	214
21	1641	215
21	25	215
21	208	215
21	1642	215
112	1643	216
1644	1645	217
1644	1646	217
1644	1647	217
1644	1648	217
221	1649	218
6	154	219
96	154	219
1650	1651	220
1652	1651	220
221	191	221
120	1653	222
21	1654	222
10	1655	222
49	1656	223
341	391	223
166	1657	223
273	1658	223
21	389	223
166	1659	223
221	1660	223
221	1661	223
880	1662	223
164	1663	223
424	1664	223
148	1665	223
148	1665	223
880	387	223
25	389	223
862	1666	223
341	391	223
862	1666	223
21	389	223
82	1667	224
187	1668	225
0	21	226
325	86	227
337	271	227
386	1669	227
117	309	227
120	1670	227
337	1671	227
337	1672	227
337	1673	227
325	1674	227
1675	236	227
115	87	227
1676	1677	227
10	69	228
10	257	228
0	1678	229
0	1679	230
0	1549	230
1680	1681	231
19	1682	232
1683	1684	233
19	112	234
193	1685	235
269	1685	235
1686	1687	236
1688	1689	237
115	1354	238
120	1690	239
250	1691	240
120	1692	241
0	21	242
193	1693	243
96	157	244
120	1694	245
187	1695	246
1696	1697	247
1696	1698	247
1696	1699	247
166	1700	248
337	115	248
67	221	248
67	220	248
193	194	248
269	194	248
67	1701	248
133	1702	249
0	1332	249
168	87	250
1703	1704	251
1705	1706	252
221	1707	253
34	1708	254
325	1709	255
1680	1710	256
168	332	257
10	176	257
168	1711	257
1687	157	258
221	1712	259
166	1068	260
352	443	261
67	443	261
56	1713	262
94	1713	262
123	1713	262
94	1714	262
87	1715	263
120	62	264
10	1716	264
558	87	264
133	187	265
133	276	265
128	1717	266
19	1718	267
120	20	267
543	1719	268
6	1720	268
123	56	269
268	1721	270
87	221	271
133	165	271
115	87	271
880	424	271
6	44	271
133	1722	272
21	25	273
862	1723	274
21	1724	274
115	527	274
1725	219	274
21	322	274
6	1726	274
89	1727	274
25	162	275
25	1728	275
187	1729	276
107	1730	277
1731	1732	278
1688	1732	278
112	1733	278
107	182	279
128	24	280
223	1734	280
224	1734	280
337	1735	281
337	339	281
193	1736	281
148	1737	281
193	564	281
193	1738	281
1739	250	281
148	1740	281
193	1741	281
193	1742	281
10	1743	281
193	450	281
193	1744	281
193	1737	281
69	1745	281
193	85	281
193	1746	281
193	1747	281
193	1748	281
120	543	282
325	586	283
1749	1750	283
163	1751	284
164	1751	284
163	1752	285
164	1752	285
165	1752	285
133	1753	286
117	479	287
117	490	287
445	1754	288
1755	880	289
25	1756	17
25	1757	17
25	1758	17
25	1759	17
25	1760	17
25	1761	17
25	1762	17
25	1763	17
21	1764	17
25	1765	17
166	1766	18
1305	342	290
880	342	290
162	21	291
162	409	291
166	51	291
49	163	291
49	164	291
21	0	292
1767	1768	292
0	1769	292
0	21	293
1770	190	19
1771	190	19
1772	190	19
1305	342	19
107	1773	19
1774	96	19
21	1775	19
21	1776	19
0	389	19
0	1777	19
107	1778	19
21	1779	19
21	1780	19
424	1781	19
862	1782	19
424	1783	19
862	1784	19
56	1785	294
168	87	295
168	87	295
120	1786	296
120	1786	296
21	1787	296
115	1788	296
25	1789	297
1680	22	297
0	569	297
25	1642	297
21	1790	297
162	21	298
133	336	298
25	1791	298
82	1792	298
6	268	298
21	162	298
0	1521	299
243	1793	300
8	44	301
1794	1795	20
162	1796	20
1180	1797	20
0	162	20
1798	1799	20
6	1800	302
6	261	303
0	1801	303
331	325	304
456	194	21
1802	1803	21
1804	1805	21
1806	1807	21
1808	1809	21
1810	1811	21
1812	1813	21
1814	1815	21
1816	1817	21
1733	1818	21
82	1819	21
165	1820	21
154	1821	21
1822	444	21
1823	1824	21
1823	1825	21
1823	1826	21
19	1827	21
1828	1829	21
1828	1830	21
1831	1832	21
100	1833	21
236	1834	21
424	1835	21
166	1836	21
62	543	21
1837	1838	21
1828	1839	21
62	63	21
1840	1841	21
1842	1843	21
1844	1843	21
1845	1843	21
1846	1847	21
589	1848	21
166	1849	21
1850	1851	21
1850	1852	21
1850	1853	21
1850	1854	21
1850	1855	21
1850	1856	21
1850	1857	21
1850	1858	21
1850	1859	21
1850	1860	21
1850	1861	21
166	1862	21
96	1863	21
880	1864	21
862	1865	21
1866	1867	21
112	184	21
112	1868	21
112	1869	21
1870	1871	21
1840	1872	21
19	1873	21
96	224	21
62	1802	21
1874	1875	21
163	138	21
164	138	21
166	138	21
112	1719	21
594	1876	21
331	1877	21
6	1878	21
1879	1880	21
1881	1359	21
1882	1883	21
1884	1885	21
163	1886	21
164	1886	21
165	1886	21
120	1887	21
19	1887	21
96	1888	21
1889	1890	21
1891	1892	21
169	1893	21
1894	87	21
1895	1896	21
169	1893	21
44	1897	21
120	1898	21
120	1899	21
342	1900	21
179	1901	21
1902	1903	21
100	1904	21
166	1905	21
133	1906	21
1683	1907	21
466	965	21
112	1908	21
19	1908	21
1909	373	21
1830	1910	21
1837	1911	21
1774	158	305
1912	715	306
34	1913	307
424	1783	308
107	1914	309
34	1915	310
133	1916	310
187	1916	310
276	1916	310
67	1917	311
21	1918	22
21	1919	22
0	409	312
349	141	313
69	1920	313
34	69	313
221	215	314
325	586	315
221	1921	315
187	1922	315
325	331	315
1771	1923	316
193	255	316
269	255	316
349	1924	316
