757
1	22	4350	0
1	173	2944	456
1	46	4351	48
0	81	4352	498
3	18	4353	3
1	2	666	29
0	74	144	102
3	217	4354	3
3	57	253	3
1	220	387	76
3	46	3341	3
0	305	4355	445
3	4106	199	3
1	95	59	594
1	91	217	203
3	4356	3929	3
0	48	4183	179
3	20	1384	3
1	20	4357	0
3	1430	32	3
3	138	4358	3
3	173	4359	3
3	162	445	3
0	18	4360	735
1	141	4361	69
3	994	32	3
1	285	4362	6
1	18	158	0
1	57	4363	59
3	3991	4364	3
1	482	3655	11
3	48	410	3
3	10	2466	3
1	355	4365	510
1	0	2	207
1	173	4366	11
1	22	4367	0
1	18	4368	48
1	20	2271	235
3	55	1132	3
1	285	4369	6
0	57	4370	736
1	46	4371	114
1	77	144	70
0	4	4372	121
3	12	133	3
3	534	1399	3
0	55	4373	220
1	4	4374	99
3	476	580	3
1	20	4375	0
0	285	59	737
1	42	1324	0
1	74	727	451
1	4	252	142
3	141	427	3
0	268	18	301
1	59	4376	294
1	2	1071	29
1	77	994	59
1	20	4377	0
1	151	4378	0
1	499	993	40
1	48	4379	40
3	170	4380	3
0	27	89	47
3	59	70	3
1	10	3900	4
1	124	959	262
0	48	3041	738
3	138	2174	3
0	323	2753	739
1	252	4381	707
1	4	89	117
1	18	4382	0
0	1463	4383	740
1	81	4384	149
1	91	3	236
1	0	4171	117
1	20	4385	0
0	22	20	113
1	323	2708	117
1	141	12	70
0	22	42	741
3	738	3215	3
1	22	4386	0
3	203	445	3
1	181	2823	149
1	575	2683	59
3	122	3719	3
3	55	4387	3
1	22	4388	0
1	91	217	39
1	2	3089	29
1	57	4389	21
1	18	4390	0
3	165	70	3
1	20	4391	0
1	48	20	660
1	62	4392	0
3	14	287	3
3	165	224	3
1	59	4393	127
3	25	576	3
3	2	524	3
0	2	456	536
3	0	571	3
1	285	1984	173
1	57	1311	0
3	268	3163	3
3	66	836	3
3	34	622	3
3	48	608	3
1	12	4394	0
1	25	935	48
1	243	4395	48
3	573	193	3
1	385	4396	100
3	1847	3530	3
3	37	147	3
1	20	4397	0
1	95	4398	577
1	95	59	0
1	173	4399	59
1	12	2088	40
1	33	1296	76
1	55	4400	72
1	241	4	68
1	151	4401	0
1	35	162	442
3	132	261	693
3	4402	1459	3
1	22	3063	177
3	74	2800	3
1	323	89	94
0	791	1034	742
1	4	4403	99
1	14	2957	667
1	162	454	142
1	141	392	0
1	151	4404	0
3	55	4405	3
0	48	4406	621
0	173	124	25
1	40	4407	195
1	66	4408	0
3	52	580	3
0	124	222	743
3	93	280	3
1	141	4409	0
1	46	1684	17
1	12	4410	0
1	141	977	360
3	25	1019	3
1	173	4411	11
0	20	4412	744
1	91	3	457
1	74	4413	149
1	141	534	70
1	363	4414	48
3	27	4415	3
1	20	4416	0
1	12	4091	69
0	323	89	745
1	93	4417	300
1	22	4418	0
0	55	2248	746
3	911	1165	3
1	4	4419	0
1	562	4420	0
1	59	4076	70
1	48	4421	0
1	3333	2956	40
3	489	137	3
1	20	4422	0
1	117	173	170
0	48	22	747
1	59	375	420
1	40	4423	0
3	48	360	3
3	14	39	3
1	151	2372	0
3	132	4424	3
1	20	784	644
0	3919	4425	102
1	18	55	373
1	46	4426	0
0	55	4427	748
1	46	4428	48
3	20	4429	3
1	22	4430	0
3	124	131	3
1	203	4431	117
1	48	4432	0
1	93	4433	0
3	93	1558	3
1	4	5	99
3	173	3221	3
1	141	4434	6
1	203	1788	70
3	168	1015	3
1	203	4435	0
1	14	1228	667
1	62	4436	68
1	333	3037	29
1	18	4437	0
1	74	1737	76
3	93	9	3
3	132	253	3
3	59	3791	609
3	181	4438	3
1	165	4439	6
1	117	2816	170
3	1180	4440	3
3	55	4441	3
1	122	4442	6
3	42	242	3
1	18	4443	0
3	124	34	588
1	20	4444	239
1	22	4445	0
1	562	4446	146
1	25	375	59
1	48	4447	96
1	22	4448	0
3	93	3392	3
0	14	1174	416
1	173	4449	21
1	22	4450	0
1	74	1588	212
3	738	2174	3
1	141	4180	629
3	323	2521	3
1	20	4451	0
3	95	2537	3
1	476	1228	40
1	173	4452	11
3	74	280	3
1	22	4453	0
1	74	2	278
0	165	141	25
1	20	4454	0
1	141	4455	6
0	173	4456	749
0	89	2667	271
3	153	137	3
2	2833	1290	266
1	57	2173	37
3	189	1321	3
2	72	1484	330
1	20	4457	0
1	55	2597	74
3	59	1089	3
1	89	366	40
1	173	4458	41
1	4	146	68
1	46	4459	44
1	20	4460	312
1	22	4461	0
3	18	3415	3
3	10	57	283
1	117	1296	46
3	2	2800	3
1	74	148	149
3	141	4462	3
1	18	4463	0
3	1376	70	3
3	52	4464	3
1	12	3556	90
0	132	1807	746
1	482	10	11
3	20	1098	3
3	81	2638	3
1	1440	4465	6
1	18	4466	0
1	48	4467	470
1	4356	4468	495
1	12	4469	0
3	232	970	3
1	18	4470	0
3	173	4471	3
1	482	3003	90
3	0	32	3
1	144	307	39
3	81	133	3
1	52	854	89
3	59	3265	609
1	22	4472	0
0	18	1829	721
3	74	576	3
1	22	4473	178
1	0	715	29
3	170	4474	3
1	40	1032	19
1	181	847	0
1	55	4475	414
3	268	1276	3
1	1638	2886	39
3	4476	4148	3
1	285	4477	44
0	165	474	464
1	1074	321	707
1	499	957	40
1	18	4478	0
3	52	1098	3
3	352	4479	3
3	0	665	3
3	562	2580	3
1	203	545	40
0	48	4013	103
1	93	4480	0
1	74	228	451
3	151	539	3
3	1285	70	3
1	203	4481	0
1	18	4482	0
3	18	445	3
1	348	4483	76
1	162	3489	17
1	20	4484	0
1	48	1708	21
3	1036	32	3
1	10	706	4
3	89	199	3
3	1062	1559	3
3	18	4485	3
1	62	4486	68
1	1389	187	21
3	482	4487	3
1	12	4488	0
3	35	69	3
1	2	2738	29
1	22	4489	0
3	4490	1715	3
0	57	379	102
1	22	4491	0
1	4	476	195
0	2518	48	750
3	59	707	3
1	40	4492	19
0	173	124	751
1	40	4	0
3	132	4493	3
0	2371	4494	421
1	419	229	287
3	20	186	3
1	57	1266	37
1	0	988	29
3	479	70	3
3	2457	133	3
0	10	675	54
3	173	804	3
3	18	4495	3
3	744	4496	3
3	1830	4497	3
1	173	4498	48
3	2763	537	3
1	57	3264	37
1	138	487	74
1	55	4499	76
3	18	193	3
3	46	1850	3
0	3276	4500	267
1	74	0	217
0	510	4501	485
3	141	4502	3
3	1315	70	3
1	57	482	141
1	46	72	21
1	138	321	70
3	173	4503	3
2	138	487	125
3	20	2109	3
0	173	716	752
3	81	1341	3
1	1036	4504	39
3	2079	75	3
3	1313	32	3
1	40	4505	0
3	22	1859	3
1	57	1814	37
3	46	1753	3
3	375	1401	9
1	91	4506	350
0	173	4507	753
1	111	4508	48
3	25	2206	3
3	102	199	3
1	25	935	0
3	124	1259	3
1	93	4509	0
3	658	804	3
0	132	4086	754
1	22	4510	0
1	699	4511	134
1	1016	4512	0
1	279	93	74
3	10	4513	3
1	22	4514	0
1	2	3	589
1	93	52	517
1	3565	4515	634
1	35	4516	0
1	22	4517	0
3	986	445	3
3	35	1098	3
1	22	4040	276
1	482	1573	11
1	72	1437	48
1	20	4518	0
3	52	4519	3
1	10	3783	4
1	1301	4520	631
1	203	4521	117
1	77	3577	29
2	72	2716	529
1	46	4522	0
3	42	483	3
1	333	36	410
1	46	12	460
2	717	3449	413
1	12	2095	117
1	959	2816	39
3	18	4523	3
0	22	4524	42
1	1440	2727	6
1	42	20	216
1	243	552	40
1	141	46	61
3	93	2143	3
1	91	4525	350
1	46	4526	0
1	35	4527	59
3	215	3119	51
0	865	3037	228
0	203	37	121
1	562	46	11
1	12	4528	0
3	20	115	3
3	3434	32	3
1	77	335	29
1	3462	4529	48
1	285	4530	70
1	62	4531	0
2	72	4166	714
1	62	4532	0
3	4	665	3
1	18	4533	0
3	173	1558	3
0	111	4473	755
1	2	839	40
3	66	4534	3
3	662	4535	3
3	534	3629	3
3	20	4536	3
1	52	854	0
1	22	4537	0
1	18	2922	0
1	93	4538	0
1	48	998	690
1	20	4539	0
1	35	454	128
3	663	1596	3
1	57	882	181
3	59	4540	3
3	173	110	3
3	4541	4542	3
3	48	914	3
1	482	4543	233
1	348	597	118
2	714	306	33
0	662	4544	743
1	10	2043	4
3	95	571	3
1	57	4545	123
1	22	4546	0
3	534	1709	3
1	261	4547	235
1	57	1228	74
1	4548	390	0
3	189	3738	3
3	323	4549	3
1	550	2645	199
3	220	1681	3
3	102	3738	3
3	74	39	3
3	117	3025	3
3	12	416	3
1	22	4550	0
3	93	4519	3
3	151	836	3
3	74	172	3
3	95	4551	3
2	165	4552	161
1	12	4553	557
1	18	4554	0
1	0	211	76
3	46	4555	3
1	1102	229	6
3	268	289	9
0	42	20	485
1	241	2049	40
1	22	4556	0
1	27	856	68
3	482	4163	3
3	2546	69	3
3	243	3838	23
1	22	4557	0
1	1994	4558	39
0	25	4559	756
3	48	4560	3
3	170	287	3
1	342	4561	39
1	173	297	528
1	789	715	225
3	268	580	3
1	10	379	4
3	0	221	3
1	117	218	348
3	141	224	3
3	285	3185	3
3	91	2800	3
3	1036	4562	3
0	124	4563	757
0	173	4564	75
3	81	720	3
1	138	4565	74
1	243	168	239
1	132	3638	21
3	1760	32	3
3	956	4566	3
1	124	34	39
1	122	3358	406
3	243	2247	3
1	217	4567	21
1	1949	4568	100
1	22	860	108
1	14	3128	302
3	4331	483	3
3	4288	4569	3
1	12	141	131
1	0	4570	76
3	4571	4572	3
3	285	443	3
1	42	177	21
1	375	387	76
0	229	4016	226
1	4	4573	99
3	323	70	3
1	662	3554	90
1	48	4574	68
1	138	220	6
1	587	429	17
3	48	3355	3
3	141	4575	3
1	510	4576	511
3	59	208	3
1	89	231	284
0	111	4577	758
1	46	151	114
1	3421	2542	21
0	95	132	759
1	1102	217	39
3	534	1205	3
1	0	479	19
1	151	3071	235
1	20	4578	0
1	14	2727	70
1	189	4579	21
3	170	4580	3
3	52	571	3
3	138	3602	3
1	173	4581	11
1	66	1294	11
3	20	4582	3
1	4308	4583	90
3	4584	4585	3
1	203	4586	0
3	89	4587	3
1	3450	321	39
1	18	4588	260
1	203	297	72
1	10	2491	4
1	55	4589	19
3	46	4590	3
3	111	199	3
3	243	2081	3
3	658	1023	3
1	141	355	274
1	14	1228	360
1	62	4591	0
3	4	2147	3
3	4548	445	3
1	141	4592	0
1	934	4593	6
3	25	4000	693
1	57	2124	37
0	915	4594	760
3	2690	32	3
3	81	3163	3
0	1711	2858	102
1	2049	882	20
3	74	133	3
0	42	1292	430
3	1315	4595	3
1	1285	1359	21
1	77	3995	195
3	10	4540	3
3	42	4596	3
1	66	4597	0
3	211	70	3
