3995
103	357	4
25	172	12
29	358	141
4	262	146
359	360	19
118	361	147
101	362	148
64	363	1
364	172	33
199	365	7
0	366	1
101	367	102
9	368	41
0	369	149
45	370	150
64	371	1
0	372	1
103	17	104
178	373	43
374	375	15
71	376	9
204	377	60
19	129	12
2	378	1
379	380	151
101	381	1
342	382	152
383	384	56
143	96	59
17	143	7
48	385	1
109	386	1
300	191	87
2	0	153
2	387	154
388	389	155
64	390	1
13	391	156
9	392	41
2	393	1
44	394	76
45	395	1
109	396	1
103	397	157
35	398	38
17	399	1
44	400	87
238	401	158
402	403	159
64	404	1
137	13	160
0	405	1
348	7	161
199	406	17
19	310	8
2	21	17
407	408	19
62	409	162
110	9	0
106	19	163
410	411	28
44	412	164
413	414	38
106	415	43
44	416	165
35	172	89
62	417	41
0	418	29
106	19	166
204	419	62
204	205	167
109	420	1
106	421	60
50	145	95
422	423	168
71	424	74
425	426	41
13	427	20
428	429	70
17	44	169
2	48	170
178	430	83
15	431	1
204	432	42
35	338	20
118	433	171
14	434	87
413	435	28
436	437	172
64	314	56
48	438	173
29	439	174
93	440	43
21	441	1
0	442	1
122	51	75
0	443	5
444	445	115
122	446	175
2	447	0
27	448	1
25	338	56
50	449	76
106	129	20
227	55	176
9	450	177
112	186	178
9	13	179
51	451	33
45	452	74
45	453	1
2	454	1
207	145	180
2	455	1
21	456	181
112	106	1
50	145	182
444	112	183
444	457	184
106	458	1
62	459	74
224	460	185
82	461	1
2	21	186
204	462	17
101	463	20
2	0	187
41	464	105
101	465	102
9	466	41
444	467	19
64	468	67
122	469	63
9	470	188
128	186	8
0	471	73
103	472	189
473	474	43
45	475	1
227	172	20
476	477	56
99	478	190
204	479	0
21	480	191
481	482	72
483	274	8
122	484	63
122	275	63
29	485	192
2	486	184
21	188	13
2	487	193
21	488	84
489	490	194
0	491	195
29	492	18
64	493	56
106	494	87
64	495	1
271	496	114
35	172	51
128	129	8
106	458	93
106	497	196
48	498	1
13	499	87
2	500	1
207	175	77
53	501	182
348	15	1
112	502	1
147	503	197
504	505	166
506	507	198
21	508	82
25	509	199
101	510	1
511	512	200
106	513	1
9	514	41
50	145	66
292	515	82
112	516	201
2	517	1
137	518	51
17	519	9
29	520	202
106	521	1
110	522	135
348	15	182
523	54	203
101	264	204
0	524	1
9	525	41
526	527	205
25	528	88
529	530	43
444	91	40
4	531	121
199	131	56
362	532	206
82	533	36
101	534	207
62	535	182
444	19	208
71	536	74
62	537	209
35	538	68
539	38	210
319	540	1
29	541	1
4	122	7
506	172	198
143	519	9
2	48	211
71	199	56
101	542	51
99	148	64
101	543	212
0	544	1
147	545	29
106	546	1
53	547	141
112	548	4
106	549	213
29	496	114
27	463	20
15	550	1
103	551	214
552	553	19
554	305	129
35	555	51
45	556	215
106	112	216
557	558	217
21	342	218
227	26	219
82	112	216
106	559	1
15	560	1
21	561	102
27	562	1
25	172	220
9	563	41
53	564	141
2	565	1
4	566	122
109	567	1
35	568	221
122	569	82
106	570	222
0	571	1
57	572	27
14	573	223
45	574	1
96	575	43
122	417	63
122	576	108
15	200	56
82	577	1
35	172	224
578	579	225
112	580	9
178	581	0
106	582	226
101	264	12
204	583	4
118	584	174
0	320	132
204	585	227
6	586	3
587	588	19
186	589	29
103	590	228
9	291	29
101	591	29
27	592	1
27	99	38
112	593	67
0	594	137
595	344	74
106	596	29
53	29	1
204	51	60
597	598	33
112	599	229
342	2	1
342	498	1
17	600	53
601	68	19
23	223	74
602	603	1
604	2	17
207	605	220
554	172	20
64	606	1
9	607	230
0	608	1
526	609	38
610	611	43
27	612	1
44	39	19
143	18	9
14	613	1
25	614	89
21	615	1
25	616	60
292	617	1
504	51	221
64	618	38
106	619	231
93	620	232
27	388	233
319	621	195
2	622	234
44	623	235
29	624	18
0	625	149
45	626	1
9	627	29
9	13	60
122	628	236
19	629	237
630	214	19
348	631	82
632	633	1
0	2	238
118	634	239
23	635	240
99	636	241
29	51	192
21	342	90
499	637	242
638	639	243
35	55	199
75	640	185
14	641	41
292	642	244
44	643	135
428	644	1
109	645	59
14	646	1
202	647	43
99	648	58
2	649	154
41	650	9
9	651	197
652	653	245
21	654	246
71	655	243
75	656	247
29	657	29
109	658	41
659	660	38
29	661	18
407	408	248
662	663	249
14	664	1
29	665	59
204	666	60
204	667	60
506	26	20
668	669	170
178	670	250
2	671	243
48	654	32
9	672	13
172	26	38
41	463	20
0	673	1
106	674	1
407	362	35
675	676	43
15	677	12
21	0	74
122	51	50
75	678	251
122	679	63
9	138	8
71	680	74
444	629	237
35	681	51
106	682	252
29	75	1
683	435	28
13	684	253
227	685	16
0	686	67
93	687	254
112	688	95
122	215	49
93	689	255
45	690	7
207	220	74
15	200	8
82	691	1
436	692	172
21	2	244
207	693	38
694	695	27
118	13	85
0	696	1
29	697	7
698	699	256
27	700	1
271	701	1
35	702	56
45	703	1
17	704	34
64	705	17
706	21	257
147	636	241
707	708	19
17	709	76
122	710	63
27	301	1
62	4	182
29	711	18
64	712	1
713	714	20
27	715	258
716	717	19
29	53	259
27	718	260
103	719	104
103	720	214
721	722	261
101	723	41
45	724	51
0	456	1
725	726	262
506	554	198
109	259	263
4	727	121
109	728	7
106	729	1
27	730	1
25	731	60
25	299	89
207	732	13
0	733	1
21	734	264
112	735	265
4	484	121
736	737	237
738	739	43
93	740	3
741	742	43
106	743	1
227	172	171
75	744	158
106	745	7
45	746	74
207	338	0
14	13	266
747	748	267
14	749	108
110	427	20
122	4	268
17	750	95
751	752	269
0	753	1
25	731	89
2	754	1
0	755	1
207	693	95
82	756	36
101	757	56
207	302	12
199	758	184
0	759	1
2	760	1
178	23	138
64	761	243
0	762	270
48	763	244
106	764	1
112	765	271
2	0	218
106	766	196
93	767	9
768	51	43
23	769	272
106	770	1
41	771	93
82	772	1
204	316	38
9	773	41
17	774	273
199	775	184
82	776	36
0	777	1
109	778	29
779	227	172
53	780	182
652	781	274
279	782	43
15	783	275
204	784	38
785	554	129
106	786	1
15	787	1
50	737	276
2	788	104
122	262	95
103	789	75
50	790	38
71	791	1
595	118	75
101	792	1
122	793	134
50	338	277
45	794	1
53	795	1
71	7	250
698	796	256
25	85	89
797	798	19
2	799	1
62	531	41
9	800	43
17	801	74
2	802	1
122	803	63
93	804	67
9	805	278
21	806	210
807	17	7
147	808	279
35	809	89
350	810	41
122	811	67
554	812	35
43	813	60
0	814	1
122	815	63
444	816	19
118	817	280
25	50	69
128	20	10
45	818	1
64	819	1
64	820	1
35	172	281
178	821	138
27	822	171
19	823	73
103	824	0
2	825	1
112	826	123
207	827	19
122	4	86
0	828	1
829	830	1
9	831	282
62	832	41
45	833	1
204	834	283
2	835	1
44	836	50
21	837	82
82	838	1
19	129	19
128	816	123
587	839	19
319	840	1
122	841	74
19	477	8
101	842	102
106	843	1
0	844	1
122	316	19
118	845	284
21	846	285
14	847	1
45	848	1
50	736	286
112	849	1
29	850	114
112	851	287
0	852	29
33	507	288
64	853	1
2	48	289
35	681	20
186	854	29
109	855	51
27	856	290
857	39	19
14	858	1
25	35	0
51	316	75
147	859	190
48	860	1
14	861	19
193	35	182
19	862	139
118	863	291
106	864	1
541	865	1
172	866	38
4	867	121
64	868	1
45	869	29
45	870	1
0	871	1
207	50	20
872	204	133
873	874	292
875	876	293
0	48	294
27	877	1
0	878	1
62	879	38
319	880	1
881	882	43
9	883	60
27	884	1
300	885	184
29	75	96
243	57	295
193	886	244
336	100	45
407	887	43
67	888	51
35	33	296
889	499	244
9	890	41
41	891	12
27	892	1
9	893	41
101	268	9
118	138	171
199	71	184
186	894	29
895	896	19
204	897	38
96	898	297
27	899	1
227	55	105
204	900	108
25	827	19
0	901	1
199	902	1
82	903	89
23	553	298
147	579	79
23	904	299
407	905	1
583	768	300
109	906	29
204	747	60
348	699	1
101	907	1
889	908	301
26	909	302
2	910	196
0	911	1
75	912	16
125	913	43
914	915	303
106	916	1
204	917	304
147	918	305
919	920	306
207	921	141
41	922	214
75	51	307
101	923	1
122	924	63
925	926	308
204	927	108
25	339	20
928	929	38
21	930	1
45	931	1
2	932	1
2	933	1
0	934	1
2	935	1
106	936	1
937	938	19
13	652	20
939	7	35
122	940	63
45	941	309
118	942	310
919	943	1
342	944	20
945	946	38
110	109	311
0	947	1
21	948	312
25	827	74
35	949	51
45	950	1
27	951	1
227	172	313
25	302	12
223	44	21
0	952	1
45	294	314
29	204	141
48	953	38
21	2	315
45	954	1
199	955	1
204	956	42
122	832	7
2	957	1
9	958	41
959	7	206
0	960	1
271	29	7
101	961	102
319	962	1
21	963	316
204	451	60
44	964	87
50	965	38
829	966	1
106	967	1
968	969	317
970	971	131
348	972	182
106	973	1
112	973	1
974	975	318
9	976	41
41	977	29
9	978	41
9	979	1
27	980	1
15	639	319
101	981	102
92	982	320
21	983	243
984	908	301
336	985	13
21	986	321
128	310	178
122	987	281
13	988	322
29	989	141
35	306	51
2	990	38
50	55	182
29	991	1
227	992	38
0	993	132
994	995	19
106	996	323
103	997	96
45	998	1
45	999	29
45	1000	29
13	1001	324
27	1002	171
64	277	67
35	1003	68
103	178	325
27	1004	56
51	1005	203
21	788	76
82	1006	1
336	1007	326
25	506	275
45	1008	95
0	1009	1
17	1010	102
64	1011	1
25	921	141
2	1012	14
21	1013	131
48	1014	327
45	1015	1
71	1016	74
48	2	273
2	1017	73
2	1018	1
526	1019	104
15	1020	1
112	1021	254
1022	1023	328
64	1024	67
2	1025	1
50	1026	35
106	1027	1
21	1028	329
0	1029	5
122	1030	63
45	1031	1
35	1032	330
204	1033	331
9	1034	41
0	1035	1
106	1036	1
118	1037	332
928	1038	38
43	1039	38
44	1040	333
122	1041	1
122	867	63
172	1042	38
110	1043	20
103	1044	178
2	22	334
106	502	1
2	48	335
9	928	66
45	1045	1
101	1046	1
14	1047	1
50	1048	20
271	1049	7
1050	51	336
227	26	68
227	338	244
48	1051	22
64	1052	1
0	1053	1
48	1054	337
106	1055	1
106	1056	1
0	1057	140
0	1058	1
103	17	170
2	1059	1
204	1060	338
17	96	59
348	1016	184
13	1061	1
118	13	0
27	1062	38
112	82	339
25	1063	89
29	1064	59
207	172	220
122	316	340
112	106	341
147	1065	45
118	1066	43
44	553	298
768	51	151
348	699	182
336	1067	38
67	175	324
1068	1069	19
29	1070	342
51	1071	20
27	1072	343
137	1073	51
122	1074	1
112	1075	10
71	1076	82
1077	1078	33
19	112	183
1079	1080	87
122	1041	63
2	1081	344
1082	48	345
2	1083	1
106	82	346
2	1084	1
1085	1086	347
145	207	74
67	681	31
25	1087	105
21	948	1
0	1088	149
1089	1090	348
103	1091	38
45	1092	36
1093	1094	43
207	1095	51
35	25	349
204	1096	60
27	545	1
348	70	350
50	1097	20
4	1098	121
35	1099	51
17	1100	351
35	555	224
103	1101	352
103	44	353
21	2	354
35	1102	1
29	1103	59
875	579	19
44	1104	235
1105	1106	79
118	749	108
1107	338	19
21	1108	7
122	1109	63
383	1110	56
9	805	116
103	38	103
112	688	60
25	1111	51
101	822	19
9	1112	41
35	1113	199
14	9	0
259	1114	43
0	480	29
48	1115	38
122	1116	158
984	138	8
207	306	51
14	1117	355
1118	1119	356
2	1120	1
53	1121	1
106	1122	1
1123	1124	357
138	1125	38
118	1126	358
428	946	1
383	1127	359
50	1128	360
1129	530	43
2	1130	1
506	26	361
204	569	362
106	19	8
44	1131	76
53	122	141
75	1132	363
204	1133	60
122	4	340
103	39	178
928	1134	38
122	1041	364
122	173	63
0	846	1
50	338	33
50	1097	56
101	27	41
27	45	365
0	12	166
9	1135	197
106	1136	1
96	1137	136
122	1138	366
348	1139	1
101	1140	214
1141	1142	367
101	1143	214
319	1144	195
1145	1146	19
27	1147	368
106	1148	1
526	1149	4
101	27	0
112	1150	1
82	1151	369
23	1152	299
48	1153	56
101	1154	1
2	1155	1
29	1156	370
444	477	8
526	1157	38
45	1158	1
1159	1160	272
71	1161	60
227	55	38
2	1081	120
112	1162	38
68	1163	38
2	1164	1
21	1165	1
29	355	20
112	1166	68
0	1167	1
199	71	7
364	68	33
1168	389	371
1169	1170	372
93	1171	9
106	1172	1
118	908	239
50	1173	23
122	1174	63
27	1175	1
41	1176	36
407	822	373
21	2	374
93	1177	375
178	39	136
145	50	9
50	1178	90
45	1179	20
106	437	1
29	1180	1
204	1181	42
99	1182	190
112	1183	43
106	521	163
147	1184	376
914	1185	43
122	1005	377
0	188	79
1186	1187	378
9	1188	237
29	1189	18
604	1190	379
526	527	104
147	1182	190
1085	1191	380
342	1192	1
41	1193	76
106	1194	1
0	1195	1
172	1196	38
13	138	381
27	1197	1
506	1198	361
1199	51	382
106	1200	1
106	112	226
1201	1202	383
4	940	121
122	1203	384
101	1204	1
118	1205	284
9	1206	385
973	1207	43
109	1208	1
1209	1210	386
45	820	7
9	1211	41
50	731	313
4	1212	121
1213	1214	29
27	1215	1
44	1216	350
535	1217	387
9	350	182
1218	1219	388
101	1220	20
101	272	17
106	1221	1
27	1222	1
25	554	74
82	1223	389
292	1224	16
110	109	7
122	1225	38
128	1226	178
122	4	199
2	1227	1
9	1228	390
407	1229	1
13	121	391
9	13	311
99	1230	43
1231	463	8
29	1232	392
2	1233	1
506	507	361
106	187	87
106	1234	1
207	1235	74
14	1236	1
4	1237	121
137	1238	60
106	1239	7
71	348	393
1240	530	43
1241	699	256
68	732	38
2	1242	394
106	1243	1
67	1244	31
106	1245	1
919	1246	59
17	1101	395
13	9	0
35	1247	38
19	1248	108
199	946	59
99	1249	38
53	1250	1
271	273	59
128	629	313
103	44	38
9	1251	182
227	1252	108
118	13	396
13	1253	43
92	1254	397
807	1255	7
45	1256	1
50	1257	20
101	1258	9
336	1259	398
50	995	399
13	1260	29
15	1261	43
17	1262	1
75	1263	400
118	1264	359
122	316	38
21	1265	82
1266	38	302
112	1267	1
112	1268	49
101	1269	36
4	710	121
9	928	95
45	1270	36
48	1271	401
227	995	399
1272	1273	26
783	699	35
4	1274	121
0	1275	1
21	1276	1
271	1277	7
0	48	402
273	355	403
26	172	302
122	247	404
1278	1279	20
29	1280	18
1281	50	182
1282	129	33
112	1283	171
348	699	405
106	1284	166
4	1285	121
1169	1286	372
71	639	406
9	1287	41
35	1288	349
14	1289	1
43	1290	122
4	1291	121
21	1292	20
109	1293	1
1156	1294	407
0	1295	1
48	1296	408
9	1297	171
407	808	373
27	1298	56
51	1299	20
444	1300	409
319	1301	1
595	874	8
103	1302	239
17	1303	74
364	1244	19
27	1304	410
122	1305	63
112	1194	411
186	494	87
23	1306	298
71	1307	74
44	1308	412
462	900	38
93	1309	375
9	1310	41
17	1311	20
1161	946	19
476	1312	56
1313	1314	151
27	1315	114
578	579	19
0	221	80
45	1316	1
101	1317	1
9	1318	236
45	757	9
319	1319	1
348	1320	306
13	805	116
25	1321	89
19	1322	114
336	1249	38
14	427	20
35	55	51
639	1323	28
694	1324	27
41	362	93
109	1325	20
29	1326	18
2	1327	1
99	579	13
2	48	413
204	1328	148
0	1329	1
9	817	278
57	1330	38
336	1331	414
35	55	220
106	1332	1
0	1333	1
4	122	415
0	1334	1
29	1335	7
25	299	56
93	1336	416
2	1337	1
4	1338	20
106	1339	1
101	1340	417
271	1341	59
109	427	20
1201	1342	19
9	1343	418
4	1344	121
1345	1346	43
51	1347	20
199	1348	114
25	1349	94
27	1350	419
0	1351	238
21	1352	1
101	276	1
1353	362	19
1354	1355	420
82	1356	1
103	281	14
122	727	63
1357	1358	19
319	1359	29
342	1278	421
29	51	8
35	1321	89
45	1179	422
125	1360	43
109	425	402
35	207	17
118	118	75
2	21	41
204	262	212
99	1067	38
27	1361	1
694	1362	27
9	511	423
199	406	184
1363	338	19
1264	1364	43
122	1365	108
51	1366	38
71	1367	9
101	1368	43
137	1369	60
106	1370	166
45	1371	1
4	1109	121
106	1372	1
48	498	374
101	1373	38
106	1374	1
14	1375	1
0	1376	1
103	177	79
4	1377	121
106	1378	1
2	1379	1
35	172	20
1241	699	19
44	1306	298
13	1380	1
45	1381	1
35	1382	296
118	1383	126
93	1069	375
336	478	190
25	145	83
178	1384	68
2	1385	1
21	1386	243
112	916	411
33	1387	89
29	1388	259
45	463	20
106	1389	424
227	1390	76
109	1391	49
45	42	20
407	1392	1
2	1393	1
0	1394	1
15	1395	1
14	499	20
112	1396	67
939	7	425
0	1397	35
82	1398	1
93	1399	9
4	1174	121
0	1400	140
342	1279	20
207	172	12
2	1401	1
35	227	9
50	732	13
15	1402	1
82	1403	1
1128	84	172
122	1210	38
45	1404	1
45	1405	1
300	191	20
21	1406	1
27	300	402
21	0	7
9	1407	426
425	1408	41
106	1409	1
9	1410	199
319	0	20
103	1411	427
2	944	20
501	1412	345
93	38	428
204	1413	17
0	1414	1
48	1415	1
919	7	56
45	1416	1
1417	1418	33
109	1419	1
101	1420	51
2	21	85
64	1421	1
407	1422	41
2	1423	429
204	1424	60
25	145	95
1425	44	430
109	1426	1
1427	857	38
68	1428	38
1429	1430	131
9	1431	41
2	1432	1
959	7	425
109	1433	1
9	1434	41
118	499	244
227	1435	38
147	579	13
1436	1437	38
1438	463	431
27	139	20
1439	15	432
103	1440	67
204	1441	433
96	1442	38
9	1253	43
204	1443	17
1444	586	38
298	299	38
109	1445	20
103	767	115
207	1446	51
153	1447	65
26	1448	38
19	457	184
2	1449	29
45	1450	1
27	1451	38
9	1452	41
15	1357	12
14	1453	1
106	1454	1
106	1455	1
106	1456	1
122	1457	158
71	15	256
50	227	182
178	1458	434
25	732	13
413	1459	28
109	1460	166
2	1461	1
14	1462	1
315	1463	435
1464	1465	19
82	1466	1
1467	1458	436
106	1468	1
27	1469	38
106	1470	323
350	928	180
4	1471	121
44	1472	135
2	1473	1
17	1474	60
27	1475	7
122	1476	281
204	62	437
279	1477	43
41	1478	438
147	1479	1
227	55	1
143	1480	59
103	178	439
118	1481	19
506	172	361
227	1482	171
51	1463	20
747	1483	19
122	1484	108
109	1485	41
204	293	283
106	1486	1
1487	338	33
103	178	391
1105	1488	28
53	215	166
64	1489	1
122	479	0
444	129	19
473	1490	43
71	1491	43
526	1492	4
27	1493	56
1085	1226	347
106	1494	166
807	17	440
9	119	406
103	1495	51
14	109	41
17	1496	7
44	39	0
48	2	0
27	1497	171
75	1498	38
51	1499	441
2	1500	1
0	1386	41
444	1501	33
300	1502	13
53	122	442
27	1503	29
9	1504	41
82	1505	36
817	1188	443
0	1506	1
35	1507	38
109	1508	20
407	1509	1
1079	1510	87
93	1511	95
27	147	13
17	1512	174
178	1513	43
587	1306	87
1492	218	444
106	1514	445
27	1515	43
14	1516	38
93	1517	446
21	1518	1
1519	1520	59
99	1140	214
122	1521	447
207	339	20
204	1522	62
9	1523	20
106	1524	1
51	1525	33
44	242	76
1526	273	143
2	1527	429
103	1068	35
109	1528	29
204	262	283
53	54	14
984	499	244
101	1529	51
0	1530	1
807	178	448
122	1531	63
50	1048	33
207	1111	51
0	21	54
29	1532	18
21	1533	1
85	1534	449
71	1535	17
1536	172	388
9	1537	29
27	1538	290
204	1532	450
1209	316	386
64	1539	243
71	1540	405
984	1541	66
112	1542	118
2	1543	1
21	1544	451
336	579	79
29	989	18
2	382	20
227	172	105
62	1174	30
638	1545	1
204	900	38
41	1546	29
99	100	452
0	1547	1
4	1548	121
204	1549	453
106	1501	454
829	1550	1
2	1551	1
35	172	221
48	342	145
1552	499	43
2	1553	1
71	1554	56
27	1555	1
14	1556	1
199	1557	59
109	1558	263
45	705	83
82	1559	20
407	1560	1
2	1561	1
93	1562	67
27	1563	1
223	1564	148
122	62	7
82	1565	1
2	1566	1
2	1567	1
2	1568	72
106	1569	1
2	1570	1
45	1571	36
298	299	244
93	1572	455
0	1573	1
1574	1575	171
14	1576	355
21	1577	13
109	1578	29
14	1579	43
4	924	121
35	1580	72
919	7	306
14	652	20
27	1581	29
21	1582	1
62	204	133
50	338	20
96	1137	456
1145	1583	457
101	268	19
45	64	51
407	1584	74
1585	1586	59
1145	423	168
109	9	51
1587	1588	8
1589	1590	458
64	914	1
0	1591	1
227	55	459
0	1592	1
4	262	460
1593	1594	461
44	38	462
186	1595	86
2	1596	1
122	1597	463
0	1089	464
1598	1599	237
23	178	59
122	1600	63
75	1232	16
106	1079	184
0	1601	1
109	1602	7
109	9	41
71	1241	256
919	77	51
67	172	31
2	1057	218
178	1603	250
342	1604	421
1605	1606	27
27	1607	1
62	1237	41
204	1608	42
21	1609	20
4	1610	465
1611	89	373
109	1612	1
15	348	466
4	1041	121
17	1613	467
1614	1464	19
227	55	361
1341	1615	468
2	1616	1
112	1148	469
82	1617	1
4	327	121
45	1618	29
1619	1620	131
44	1621	272
178	1622	82
21	1623	29
204	1624	38
1534	68	19
526	1625	205
172	1244	371
0	1626	1
444	816	123
45	1627	1
106	310	163
9	1628	41
2	1629	1
970	1029	131
17	1630	1
2	1631	1
33	34	288
145	554	56
44	103	85
109	1632	29
71	1633	243
103	44	439
21	188	79
27	1634	1
4	469	121
2	1635	1
1636	1210	470
106	186	41
99	328	471
4	1637	460
101	1638	184
2	1639	1
21	2	472
4	181	121
82	1640	1
444	1468	1
29	1641	18
292	204	94
64	1642	104
93	767	38
27	1643	29
428	946	70
914	362	73
109	1644	7
25	1446	51
106	1645	199
29	1646	18
64	757	56
237	1647	43
207	145	74
29	1648	29
336	503	197
1649	946	473
29	1650	402
112	1651	123
21	1652	1
348	71	1
45	1653	474
122	1654	63
118	883	475
881	1655	43
29	1656	1
44	1657	70
128	1658	35
1659	1660	19
75	225	158
2	1661	476
44	17	58
17	1662	243
1663	1664	19
64	1665	1
9	928	230
53	1666	1
122	1274	134
9	1667	4
348	70	477
43	1668	478
25	172	56
0	21	17
444	310	479
319	625	480
45	1669	1
45	139	20
53	1203	1
2	1670	1
106	1671	1
319	1672	1
75	51	44
103	1673	43
0	1674	1
25	1675	38
29	1676	18
2	48	481
27	1677	1
29	1678	1
106	1679	1
319	1680	1
2	21	482
208	1681	20
1682	22	129
1683	1684	43
71	7	82
0	1685	1
0	1686	1
122	1687	447
0	1688	1
92	189	483
35	25	56
147	478	190
227	1689	0
0	1690	1
17	1691	467
350	1692	41
0	1693	1
1694	1695	43
741	136	43
29	566	18
264	757	484
122	262	0
1696	1697	485
103	635	240
27	1479	1
112	82	178
103	1698	189
374	93	243
35	55	0
374	1101	486
0	1699	1
51	1700	237
122	1701	84
53	1702	141
21	1703	316
21	1704	1
1427	1705	38
29	53	7
71	946	487
171	1244	19
2	1706	38
93	38	103
71	1707	90
27	41	365
336	918	305
45	1708	51
45	1709	29
1710	1711	131
178	40	0
2	48	0
243	1712	488
199	1713	184
207	1714	141
15	200	1
207	1715	12
62	1531	41
101	579	95
1716	1717	43
118	9	280
207	554	74
13	883	475
106	1718	489
1719	995	33
156	1720	296
4	803	121
1721	768	158
1425	1722	430
48	1723	173
103	1724	33
29	214	114
29	1725	1
407	1726	490
1727	816	19
29	666	18
407	1728	17
25	1436	89
350	1729	41
1438	1730	431
21	1731	1
106	1732	1
0	2	67
348	59	74
25	1733	51
45	1734	1
207	172	20
2	1735	491
1736	1641	67
2	1737	38
29	1738	1
2	983	132
0	1739	1
0	1740	1
64	1741	1
145	50	492
319	1742	93
652	1743	274
101	1258	493
0	1744	1
106	1745	1
118	9	41
1746	414	38
109	1747	1
15	1748	1
0	1749	1
109	425	7
53	1750	1
112	1751	60
0	1752	1
178	1753	434
1754	1572	494
62	1600	41
64	1755	1
118	845	43
125	1756	43
872	51	133
53	29	182
1022	1757	328
1758	1759	332
110	425	402
112	1760	1
27	1761	1
342	1762	210
227	1244	495
319	1763	1
27	1764	56
138	1765	108
45	1766	1
928	1767	38
118	1768	174
29	1341	496
122	1210	19
407	1769	1
350	1770	41
82	1771	1
51	1299	497
122	1772	63
2	1773	1
29	1774	7
1775	1776	498
271	1341	496
45	1777	1
1778	316	499
106	1779	1
21	0	500
106	82	501
444	310	8
312	1780	131
779	1781	20
227	1781	0
319	1782	1
2	1783	1
101	1784	1
122	479	35
204	1785	38
122	1210	175
9	14	311
2	1786	1
29	1787	18
13	499	20
428	1246	49
118	234	148
813	1788	43
35	1789	17
4	1790	121
17	1791	166
300	1361	487
15	16	56
23	178	391
109	1792	20
27	147	502
67	25	59
82	1793	503
2	1794	67
50	35	277
