499
2025	21	705
71	348	90
64	3004	1
27	264	173
223	39	84
27	556	215
71	3005	74
0	2	706
9	3006	41
48	356	707
407	3007	511
511	1920	708
27	64	7
93	38	395
106	3008	1
145	507	20
9	1205	284
4	1525	101
694	3009	27
186	1837	87
29	3010	18
2	3011	1
716	2287	43
1186	21	378
554	3012	20
29	3013	1
23	3014	709
75	451	59
0	3015	1
9	3016	156
2490	55	89
202	3017	172
1444	7	38
928	694	710
2	3018	1
17	2311	351
2	3019	1
101	3020	82
0	3021	1
3022	39	19
768	1829	711
106	3023	1
14	3024	1
45	3025	1
336	100	452
204	1133	38
984	908	243
9	845	284
1022	1119	328
103	527	244
407	3026	1
223	813	60
970	303	131
4	1210	146
3027	452	19
82	3028	1
3029	2016	19
50	3030	182
101	468	1
319	3031	1
244	3032	712
118	3033	43
15	1957	350
223	767	239
62	1210	100
128	3034	123
227	35	1
227	3035	171
14	9	642
112	3036	178
147	328	527
4	122	212
45	3037	36
137	889	66
3038	532	713
118	1264	332
27	3039	714
122	51	100
122	62	199
526	93	695
118	3040	170
29	75	715
21	3041	72
227	2668	0
103	3042	38
50	3043	60
14	2107	41
29	212	1
101	3044	17
383	2175	359
207	2591	51
45	3045	1
122	2015	63
44	824	0
178	3046	716
319	3047	20
21	3048	472
45	875	166
407	3049	373
9	1126	573
27	3050	1
29	3051	18
64	3052	1
428	3053	49
71	2175	244
2	3054	1
84	1487	717
2	3055	1
2268	3056	597
535	3057	387
103	44	85
101	3058	1
21	3048	9
0	3047	54
118	883	108
15	783	148
0	3059	1
227	55	666
27	3060	1
71	2300	13
29	576	18
45	1962	12
118	138	595
223	3061	134
93	3062	4
101	2715	9
193	3063	182
587	3064	19
106	3065	718
106	3066	7
298	507	19
3067	3068	719
29	2443	18
48	3069	273
1828	3070	720
122	1498	38
45	3071	1
204	262	721
29	3072	59
23	143	58
128	3073	178
75	3074	185
2	438	173
227	68	91
14	1410	214
2042	554	43
112	3075	76
504	315	59
765	3076	722
93	3077	38
93	3078	428
45	3079	29
271	850	114
271	1914	59
928	3080	723
227	1247	38
64	3081	1
128	3082	695
45	3083	1
4	1074	121
13	2259	595
0	3084	1
0	2	424
17	3085	351
21	2995	1
506	26	198
62	262	20
0	3086	1
122	793	63
2808	171	35
2	3087	1
62	4	41
1241	2578	256
3088	3089	4
3090	3091	43
9	3092	41
3093	39	19
13	652	641
2	3094	1
348	71	256
425	109	41
25	3095	1
1105	379	28
199	3096	1
101	3097	1
122	1285	63
101	3098	108
204	3099	38
75	51	59
0	3100	1
2	2181	236
48	3101	401
15	2175	56
552	1306	19
3102	7	19
169	2892	19
319	3103	1
2	3104	82
45	244	138
62	3105	100
99	64	46
2	3106	1
444	129	8
45	3107	1
64	3108	43
25	1257	57
62	1548	41
9	1145	390
122	3109	86
118	3110	332
27	1371	1
3111	946	19
82	3112	166
48	2	145
25	35	86
2	3113	1
82	3114	36
342	3115	210
23	24	56
15	3116	1
2412	362	35
15	3117	17
27	3118	114
50	3119	38
9	3120	41
0	3121	1
2	3122	1
348	3123	82
2	3124	56
15	3125	1
112	2248	103
51	214	20
407	3126	1
23	2276	724
35	172	313
75	51	247
199	2175	56
109	3127	1
27	3128	1
45	3129	59
64	45	56
383	199	583
15	3130	1
82	494	49
45	3131	1
106	3132	1
271	29	134
23	1621	272
2	2836	56
71	3133	13
27	267	1
506	554	725
0	3134	1
112	3023	726
106	3135	1
75	3136	281
109	3137	1
109	3138	1
64	101	17
2	1012	1
2	3139	1
889	2589	74
82	3140	1
21	1265	108
1828	3141	671
51	3142	19
82	3143	1
45	3144	1
92	1242	140
0	3145	1
45	3146	1
138	297	108
0	3147	1
807	687	662
106	3148	35
14	3149	1
402	3150	38
92	3151	538
101	3152	36
62	262	0
768	3153	151
0	3154	1
29	3155	18
48	3156	1
14	13	581
82	3157	36
873	138	292
14	1576	70
14	3158	1
48	763	327
178	44	727
118	3159	629
554	3160	35
25	3161	51
45	3162	166
604	3163	17
101	1890	20
2107	2589	74
103	397	20
122	1212	1
499	3164	242
3102	3165	19
9	470	20
246	262	112
15	3166	1
2	649	218
27	3167	1
0	1429	1
14	3168	1
319	3169	728
106	3170	1
14	3171	41
919	3172	56
106	3173	1
4	3174	2
21	3175	548
82	3176	36
27	3177	1
