1518
620	516	899
3378	16	0
7002	24	2
2745	24	2
2275	1610	64
2305	1388	3
7689	5	2
935	3	162
18	133	2
1169	293	9
365	2073	8
6984	7690	6
1087	24	2
2832	2596	4
7691	126	2
5499	44	2
61	16	0
7692	5	2
130	7693	329
7694	1	0
122	7695	41
2526	522	6
3954	3034	45
2782	6264	31
94	721	155
7065	44	2
1393	7	8
1929	1	0
3870	7457	30
2322	16	0
118	24	2
1730	93	9
84	16	0
5579	14	2
5829	1	0
5808	44	2
1646	44	2
3073	16	0
564	5909	41
7696	44	2
97	16	0
1645	709	3
4176	1113	80
4516	24	2
5900	44	2
7128	16	0
7697	1	0
1010	44	2
7698	14	2
7699	5	2
1911	133	2
546	6100	8
5183	5193	22
2896	56	2
7077	164	9
139	1	0
2119	3331	6
321	3	900
7700	1	0
37	38	901
6700	14	2
2323	16	0
1667	7701	22
184	5530	6
265	1	0
3654	5	2
2966	24	2
7702	44	2
1793	3	902
37	93	83
2826	6079	8
7703	5	2
740	24	2
1698	1	0
7704	1843	194
4269	250	2
110	3	903
6008	16	0
2569	1	0
6231	44	2
5335	7705	30
4843	16	0
287	6294	41
3547	122	8
438	4443	136
568	464	39
3899	375	5
7706	56	2
5697	5811	6
315	3506	8
1545	16	0
3239	1	0
290	1607	33
2578	3	904
2876	1383	8
5035	1	0
1420	2403	8
3456	126	2
37	7707	41
6713	5	2
682	24	2
7099	93	9
4744	1	0
5775	6430	8
7687	44	2
6424	122	905
1287	132	33
6813	24	2
1748	16	0
7708	1	0
37	4978	41
7709	1	0
1221	7710	177
3206	1	0
5853	1	0
2536	278	8
37	2471	41
110	7711	41
610	5692	6
6632	37	9
268	3	906
4246	2431	4
1508	7712	30
382	3146	22
3897	7713	30
474	1	0
7	7714	283
1480	24	2
4536	16	0
110	3	120
2910	14	2
7715	1	0
4698	5	2
2815	7524	6
2287	7377	33
272	250	2
7716	293	9
7717	1	0
3309	1022	5
1427	44	2
583	7602	5
2097	3	907
86	4611	215
1971	1999	34
4328	7718	30
110	3	908
5642	37	8
6658	44	2
5308	44	2
141	3	909
3407	24	2
5544	1	0
7719	1	0
6008	293	9
7720	5	2
7721	5	2
1091	44	2
7	5714	407
990	60	0
859	7722	63
6468	44	2
529	4839	30
2437	7723	30
6415	44	2
6954	133	2
574	60	0
6746	44	2
4850	44	2
222	7724	30
3250	24	2
4366	44	2
1165	801	9
2748	14	2
725	3	85
233	1076	22
6230	80	2
1770	1601	30
6384	44	2
4475	5	2
649	7725	9
3471	1	0
3481	389	9
2655	5086	22
6984	168	37
1914	6987	116
7726	1	0
7727	5	2
265	7728	30
568	4783	39
1086	290	45
6239	16	0
6002	3811	6
2614	7729	30
4323	5	2
7730	1	0
6573	1	0
539	639	41
3930	1252	910
386	290	15
5317	44	2
6171	290	373
7731	44	2
5081	56	2
443	4176	30
1736	24	2
1736	1999	8
7732	1	0
7709	7733	30
5339	3	911
353	3824	22
468	337	9
2646	250	2
5623	7734	30
7551	60	0
5926	1	0
198	709	15
4343	1	0
4134	252	6
7735	5	2
1237	7330	30
451	36	8
94	2476	912
7736	16	0
184	829	6
265	7737	30
3174	1940	8
5957	60	0
2795	7738	63
6275	14	2
355	5307	20
3879	6716	22
5044	36	8
5496	516	31
7441	14	2
1921	7739	30
265	7740	30
265	7741	30
2438	24	2
4049	3720	20
3442	44	2
7577	133	2
180	98	9
1999	5321	7
7742	56	2
5164	44	2
5408	44	2
960	1	0
649	7743	9
1536	7	3
7002	14	2
5846	133	2
7744	44	2
36	94	236
268	3	913
91	7497	39
69	7745	91
216	3	853
36	133	2
5949	2656	22
1249	5	2
702	250	2
244	250	2
3814	1022	9
4329	14	2
7641	441	914
4197	44	2
7746	56	2
6002	53	9
4629	3054	6
2031	6251	8
1011	14	2
2936	14	2
38	2862	41
3705	44	2
5451	16	0
6661	44	2
292	98	9
5692	3	915
2467	7747	63
2963	239	9
3340	4431	22
4042	1	0
1916	3	916
7748	5	2
1761	3356	133
708	2442	30
6978	44	2
5893	44	2
8	6643	30
2782	1	0
6062	16	0
6222	14	2
5683	7749	127
1498	16	0
3009	3638	39
7416	1	0
28	6819	22
517	16	0
3767	1	0
7750	44	2
6243	487	8
7751	5	2
6507	250	2
2034	44	2
1683	16	0
4586	14	2
935	86	212
3086	98	9
4408	935	5
3599	1	0
36	2864	917
7174	44	2
7651	44	2
7752	14	2
38	37	212
649	7753	9
93	5967	82
1811	3106	22
5430	7754	6
108	244	164
7163	14	2
1517	5	2
7755	1	0
4701	1	0
539	1294	918
104	3917	208
5471	1	0
7756	5	2
1132	1289	22
7757	5	2
7758	1	0
2996	1	0
4337	126	2
5054	24	2
3037	1	0
86	935	420
5031	2160	679
4993	1	0
1784	451	799
6324	3051	30
1353	44	2
230	24	2
141	3925	91
37	7759	919
5956	6236	6
3172	7760	6
5132	16	0
1536	7541	80
3993	3197	370
539	3869	920
7761	44	2
290	7510	33
2296	44	2
402	7762	30
6393	24	2
94	133	2
4769	44	2
7763	5	2
6782	4393	9
5734	3238	30
1914	24	2
7012	126	2
7764	56	2
1889	1063	15
4791	1089	22
1581	16	0
662	1	0
7765	126	2
6718	1240	80
4396	44	2
872	108	34
3791	1999	8
2000	2308	8
741	24	2
2561	16	0
5770	5	2
3145	382	8
265	7766	30
967	935	34
2525	53	9
1796	24	2
7767	56	2
37	1989	76
110	7143	74
1578	638	22
37	4762	41
4427	2308	8
2966	14	2
4149	1	0
7768	1	0
523	7769	30
780	1	0
1085	1	0
7736	93	9
6055	1	0
7770	1	0
5885	250	2
3062	4153	6
1231	93	9
5814	7335	457
1919	16	0
1075	80	2
506	6929	37
6166	775	9
6	2546	30
2925	1	0
287	1943	83
110	3	921
7771	1	0
1184	7772	30
238	44	2
1655	4650	22
278	4267	39
6872	44	2
7773	133	2
360	37	9
1621	44	2
375	3	922
3305	44	2
637	3	358
191	1052	8
122	2688	383
268	6761	471
539	7774	41
7775	5	2
135	3896	39
4801	16	0
717	24	2
4636	1	0
7251	94	9
598	14	2
1513	322	48
5219	4393	9
529	3200	30
1443	3723	471
6684	7776	30
2375	18	4
3509	7057	8
2380	16	0
3870	36	9
3153	1	0
49	7303	90
7777	250	2
727	44	2
6019	389	9
5603	44	2
69	133	2
4002	7778	6
164	24	2
5085	16	0
384	382	923
3046	4927	44
6147	1022	9
3921	164	9
305	24	2
765	3	257
7779	14	2
3138	44	2
4900	93	9
7780	44	2
6385	16	0
1256	914	4
1476	16	0
141	93	924
135	2956	41
2442	16	0
1959	290	373
110	3	925
7781	1	0
7782	1	0
230	5294	8
7701	44	2
905	24	2
746	37	9
7641	1468	2
4096	16	0
265	7783	30
5984	44	2
1343	3	12
3067	24	2
7426	5	2
1456	1	0
6511	1	0
1223	4672	6
293	3	682
1108	3752	650
5509	5	2
1606	4752	22
278	3	860
1744	44	2
93	6861	27
1415	5865	12
6823	44	2
375	1831	926
5857	244	15
1009	24	2
3455	16	0
3	7574	927
3541	1	0
2633	1486	94
378	3	88
42	6478	31
126	1106	2
4084	14	2
2742	1692	8
6734	133	2
29	133	2
7714	44	2
402	7784	30
7785	56	2
2495	16	0
752	16	0
6237	1	0
7786	56	2
1807	2583	679
1293	14	2
7403	16	0
4455	1022	5
265	7787	30
1229	613	136
3993	24	2
2844	250	2
4294	14	2
1720	44	2
3557	1	0
7	3	376
7055	5	2
376	44	2
538	1	0
529	1	0
2080	1	0
3373	5	2
3701	14	2
7506	14	2
3813	16	0
7716	7788	20
7408	37	9
37	432	928
216	935	929
917	2825	6
5351	349	6
62	36	8
6037	16	0
1483	133	2
6790	16	0
1947	1388	3
5963	7615	31
6018	2601	127
3509	7744	22
3	5879	423
7789	44	2
1336	337	8
1051	5069	8
4629	1830	80
4788	4111	39
7790	44	2
1762	4144	41
7791	1	0
3047	24	2
508	7265	33
5330	1762	9
6731	14	2
7792	16	0
194	1	0
768	56	2
5543	6064	20
265	7793	30
5615	7794	30
908	80	2
1579	3	290
7025	44	2
265	7795	30
5940	16	0
4807	161	6
3882	16	0
5721	7796	30
4812	36	8
2613	7676	22
7797	44	2
4762	37	9
2369	24	2
128	3	103
7798	5	2
4169	4788	8
4572	1	0
4367	1	0
1693	37	9
7695	1	0
5168	14	2
4734	16	0
6692	14	2
5938	709	3
4812	14	2
7234	44	2
3972	44	2
935	86	408
4138	126	2
7799	14	2
2750	1	0
1428	1831	65
1276	7800	30
3801	16	0
661	44	2
7801	56	2
2222	1106	2
3683	24	2
5059	44	2
6763	6040	6
931	37	9
5841	16	0
7120	126	2
395	128	5
255	4778	63
1429	1	0
6791	5	2
5949	24	2
99	1426	8
82	1690	11
2040	44	2
222	7802	30
3384	16	0
3558	5540	22
7803	1	0
293	7395	27
992	24	2
6777	41	2
1022	3	588
757	44	2
4336	16	0
6904	239	9
3	2179	505
5144	1	0
7211	44	2
756	14	2
6751	44	2
7716	16	0
3	4914	930
128	399	471
7804	5	2
37	3	931
5296	1108	8
1483	3	439
94	7805	609
15	36	9
5356	296	2
1006	1	0
5171	44	2
122	1836	28
141	3918	74
86	508	132
6657	1022	9
2913	378	8
7806	5	2
2749	3286	22
1271	7807	12
1338	937	22
5883	14	2
7444	14	2
7238	14	2
5969	44	2
7360	1	0
4050	14	2
2838	24	2
7808	56	2
7809	1	0
7810	5	2
308	44	2
5525	2542	63
7811	1	0
7812	264	6
4435	14	2
7389	682	15
37	6706	760
6427	44	2
5172	7813	30
2884	2980	30
86	6879	19
7814	1	0
452	3	33
141	3	932
2185	93	9
2464	14	2
2288	539	3
6378	53	9
6347	353	9
1476	293	9
4043	1	0
1813	3024	41
7815	1	0
6400	398	9
181	36	9
2534	164	9
2406	5634	6
142	250	2
90	3408	6
3528	24	2
184	2693	6
7018	80	2
3951	1	0
2024	3	324
1975	14	2
7816	56	2
1433	2653	6
5682	44	2
1108	133	2
7817	126	2
5424	44	2
5637	44	2
6379	842	2
7294	44	2
3196	44	2
482	24	2
3192	5	2
5419	1078	22
7818	5	2
6	1	0
5381	44	2
2282	24	2
2554	3602	63
265	7819	30
702	44	2
6076	44	2
3181	16	0
6937	3780	20
1834	24	2
2297	3087	22
649	7820	9
2985	625	933
7821	14	2
172	268	8
1754	7822	37
184	1531	6
3191	2203	22
1389	6803	30
37	2974	934
128	2274	365
4615	7290	20
128	2769	365
3729	2165	22
4835	44	2
21	1408	553
6012	250	2
3622	60	0
1432	14	2
3159	24	2
2269	4894	31
3729	14	2
6275	4785	716
7823	44	2
3660	1	0
3148	1	0
5878	4029	22
5974	44	2
508	7372	33
7824	1	0
3442	3065	39
3619	1304	3
7825	14	2
184	6128	6
3332	287	8
706	7826	30
575	24	2
5389	24	2
6974	41	2
5844	1	0
6686	7827	30
7828	1	0
2334	7829	30
7830	44	2
2164	44	2
5736	3	648
698	7687	22
1184	7831	30
7832	44	2
4440	239	9
6275	1052	8
7833	1	0
2824	816	65
1283	5717	8
600	3453	31
2278	397	4
1875	14	2
3013	7834	30
7807	250	2
3316	7835	30
833	7836	30
93	133	2
816	536	935
5024	126	2
3653	353	9
7837	5	2
7838	44	2
3520	5936	34
935	3	289
7839	1	0
671	691	4
110	1277	95
576	572	31
2614	7840	30
7841	14	2
2232	250	2
3859	6765	6
4914	14	2
5645	7842	6
7623	1022	9
4003	133	2
7590	44	2
502	7843	30
2174	7844	41
6265	60	0
3215	1	0
1184	7845	30
7540	44	2
4475	80	2
2980	1265	31
293	6623	33
3372	775	9
1708	44	2
1142	44	2
7382	1	0
351	215	22
7846	1	0
2523	24	2
4341	3913	22
6432	1	0
1136	6415	4
1661	7560	22
6285	44	2
5230	4641	8
1291	250	2
7847	1	0
6400	16	0
3797	244	5
3089	162	8
7	7190	154
6088	5193	22
2953	80	2
1295	5676	8
209	2280	5
4169	5360	22
206	705	3
7848	5	2
1274	353	9
7849	56	2
2477	44	2
7850	44	2
790	7851	6
5298	671	9
4934	4997	22
3936	5	2
3643	1	0
4030	5	2
935	1818	91
4772	3606	39
1277	3	915
1488	16	0
7479	1022	9
3302	1	0
7852	1	0
222	7853	30
7854	126	2
634	250	2
3547	24	2
6019	7481	31
6087	5	2
1323	16	0
529	5142	30
6650	5	2
1404	7855	20
2405	7309	22
2957	44	2
141	1011	215
4544	6256	4
6914	3926	80
2977	3917	208
108	2148	206
1187	24	2
539	7856	41
7857	56	2
2781	7469	22
3246	16	0
3285	1355	8
1771	1	0
3899	6293	4
539	7858	41
2134	7859	15
2696	16	0
484	3683	936
6862	16	0
1762	1579	101
1161	7860	30
6866	44	2
2215	60	0
4195	53	9
869	16	0
7604	2	45
7861	5	2
6780	7862	30
529	4344	30
1032	2336	8
7863	44	2
3	6462	937
1159	80	2
816	4871	938
497	5457	6
5456	5	2
1037	1	0
4389	5491	8
7815	6792	31
4124	7864	63
7865	1	0
2107	1	0
6970	1	0
3999	118	5
6032	792	9
3535	3	12
1849	80	2
1793	14	2
4542	3155	31
7866	5	2
7867	1	0
1052	14	2
7792	164	9
278	36	939
4046	24	2
5701	44	2
7868	1	0
6214	1	0
1110	24	2
219	4459	246
1895	14	2
7869	56	2
6145	44	2
118	709	370
5649	969	20
1387	3494	20
7870	56	2
5475	775	9
5638	6997	63
1231	2155	15
7871	296	2
447	3940	9
1508	86	9
3109	2058	30
2485	7872	30
6408	16	0
37	7873	41
6903	14	2
135	6983	39
7874	56	2
4871	7538	22
7875	1	0
4263	133	2
2955	16	0
5472	7876	20
4134	16	0
6352	44	2
7877	5	2
3017	5	2
6178	16	0
7256	60	0
671	24	2
4391	16	0
2439	556	4
7399	16	0
7878	56	2
1708	5743	4
2721	378	8
7879	1	0
420	3097	940
7880	5	2
2736	3973	4
3047	91	8
7367	44	2
653	37	9
110	1277	792
94	3463	616
91	1502	41
5740	7881	37
239	3	164
1409	14	2
873	24	2
6393	14	2
6574	1	0
3059	44	2
5019	1	0
1112	1411	30
3146	44	2
5062	122	8
6910	3728	8
38	6025	159
1475	3	12
3566	539	8
539	7882	41
5423	164	9
5204	5162	30
3314	1	0
2865	3	941
497	4864	6
4445	1436	6
7883	1	0
2795	5	2
6558	278	65
6393	7138	8
7884	5	2
7885	1	0
5754	727	6
4763	702	8
2786	7886	63
1841	7626	6
5189	44	2
5943	44	2
462	44	2
3332	14	2
5503	16	0
961	539	3
3601	24	2
2896	6493	63
323	6940	22
5865	118	5
3145	14	2
7660	1	0
4625	4196	30
1635	1	0
7887	5	2
3654	6383	94
5062	5834	22
529	3764	30
4312	14	2
5402	38	8
1692	2954	349
86	6451	942
7888	56	2
6583	44	2
2941	7889	6
6900	1	0
1393	14	2
6161	80	2
4014	5358	8
7890	5	2
6328	44	2
6959	3	12
1107	375	5
7	3	943
1057	2325	22
36	1784	944
5527	1	0
740	3	705
3	1038	177
1492	16	0
7891	1	0
992	36	8
740	1989	945
4923	290	15
108	1646	206
7892	5	2
5454	313	37
568	1646	33
2636	14	2
1767	5323	6
7061	44	2
6380	5	2
3155	1144	68
7893	56	2
7894	5	2
1374	24	2
7895	164	9
5614	378	8
7896	5	2
4800	44	2
4779	44	2
5657	1	0
1104	6925	946
108	3846	7
3652	4723	33
6502	80	2
6914	1	0
1232	141	8
5665	126	2
7897	44	2
6243	24	2
1691	303	22
7898	44	2
2779	7899	30
3791	2817	22
4386	250	2
7900	56	2
184	530	6
128	2331	33
2940	1542	8
7901	5	2
2959	353	9
3652	14	2
6948	44	2
3711	1	0
4900	7902	30
482	7903	22
6743	16	0
7904	44	2
7905	56	2
5532	7462	20
3419	44	2
4566	1	0
2885	6450	22
222	7906	30
4496	16	0
6083	16	0
5652	2070	6
2295	1	0
287	21	260
5353	1	0
82	452	151
3966	44	2
3767	196	30
6243	14	2
4010	7341	22
7317	93	34
2520	1345	45
7907	14	2
2796	164	9
7908	1	0
5285	14	2
4795	1618	143
7129	14	2
3067	215	8
529	1494	30
613	709	370
510	792	9
1883	1	0
3	4154	947
6466	44	2
3598	14	2
6017	1	0
1039	126	2
4788	44	2
2561	6106	6
6147	16	0
891	80	2
7909	5	2
3012	36	9
86	7910	948
7911	1	0
265	7912	30
5615	2338	6
4809	14	2
7913	1	0
37	3033	158
578	5425	6
6910	24	2
1968	16	0
2097	1052	8
362	44	2
7288	133	2
2885	14	2
7745	14	2
7661	126	2
1130	16	0
1161	1	0
7914	56	2
932	14	2
334	1077	8
5148	14	2
1891	14	2
7915	5	2
7916	1	0
5344	56	2
7917	126	2
2099	7038	22
5130	1287	3
6952	1	0
5012	1	0
2816	24	2
7918	5	2
2293	14	2
1552	6740	949
7919	5	2
3279	775	9
5262	44	2
94	36	154
7920	44	2
2736	108	5
6860	44	2
5149	5	2
1782	919	8
3101	44	2
529	962	30
7921	1	0
7922	56	2
7415	1	0
7923	5	2
7903	44	2
7062	16	0
222	7924	30
2400	1	0
4940	108	34
6656	792	9
6487	16	0
529	2281	30
265	7925	30
7926	1	0
2857	14	2
2919	53	9
6217	814	2
396	14	2
6965	7927	39
2936	5589	22
1673	389	9
7445	14	2
2798	5	2
216	3479	650
2905	93	9
7442	575	9
1311	41	2
649	7928	9
6471	888	22
497	530	6
6548	14	2
290	2280	4
1295	3980	22
5504	5	2
2660	7431	22
6576	41	2
3738	1	0
1185	7929	30
4758	24	2
7930	1	0
5141	24	2
2836	7931	30
216	44	2
130	2445	206
1556	7513	22
4881	1	0
93	7932	41
293	485	950
510	3519	6
2424	24	2
3507	16	0
7415	7933	30
91	4850	76
7244	2846	31
7668	1	0
4823	16	0
228	93	9
4934	5	2
3149	14	2
800	14	2
911	1188	101
7934	1	0
1293	2835	22
935	3	16
3119	6208	31
988	24	2
7935	44	2
7936	126	2
2850	164	9
2415	7937	6
1054	16	0
37	3	422
94	1743	41
1022	7938	27
6944	4976	94
3999	3	951
1328	1	0
3922	1069	22
3436	108	5
37	6474	33
402	7939	30
6356	775	9
3402	44	2
2932	5	2
3993	3705	8
6172	16	0
7895	16	0
4663	16	0
4135	53	9
1787	44	2
1185	1	0
508	3	12
581	4364	8
2877	37	45
573	44	2
2201	293	9
6686	1	0
3	1661	952
5513	6642	6
1283	24	2
6333	133	2
561	14	2
6197	44	2
4057	1108	8
5525	80	2
864	1311	143
86	7940	27
7941	44	2
216	3	953
1574	5	2
6094	1618	143
1914	250	2
7942	1	0
1458	1	0
4430	1555	9
3309	24	2
1136	24	2
4984	7943	94
3635	4504	8
7446	5	2
7710	44	2
6780	4606	6
7944	126	2
1954	110	8
7945	1	0
5788	44	2
222	7946	30
7812	1	0
2675	250	2
625	7947	41
351
2565	2566	481
2567	2568	481
4	2569	481
2570	2571	481
2572	2571	481
2573	2574	481
181	2575	481
2576	2577	481
173	2578	481
2579	2580	481
2581	2580	481
2582	2580	481
79	2583	481
65	2584	481
65	2584	481
1831	2585	481
79	2586	481
2587	2588	481
2362	2589	481
9	2590	481
1611	2591	481
4	2591	481
15	2591	481
167	2592	481
145	2593	481
372	2594	481
2595	2596	481
45	2597	481
2598	2599	481
2600	2599	481
2601	2599	481
279	2599	481
2602	2599	481
1897	2603	481
2604	2605	481
160	2606	481
1935	2607	481
1670	2608	481
2609	2608	481
15	2610	481
2611	2612	481
2613	2614	481
1675	2614	481
2615	2614	481
2616	2617	481
2618	2619	481
2620	2619	481
84	2621	481
31	2622	481
349	2623	481
257	2623	481
2261	2624	481
2215	2624	481
2045	2625	481
2626	2627	481
328	2628	481
2629	2630	481
2	2631	481
2336	2632	481
2215	2633	481
82	2634	481
15	2635	481
6	2635	481
2045	2636	481
2045	2636	481
2637	2638	481
2639	2638	481
2640	2641	481
82	2642	481
362	2643	481
25	2643	481
2544	2644	481
15	2645	481
4	2646	481
17	2647	481
19	2647	481
20	2647	481
2648	2649	481
489	2650	481
2651	2652	481
2653	2654	481
2655	2656	481
151	2657	481
45	2658	481
79	2659	481
45	2660	481
2661	2662	481
11	2663	481
1849	2664	481
2665	2666	481
793	2667	481
310	2668	481
45	2669	481
487	2670	481
2671	2670	481
1619	2670	481
2549	2670	481
82	2672	481
2496	2673	481
1818	2673	481
2	2674	481
2675	2676	481
2677	2678	481
79	2679	481
2680	2681	481
2682	2683	481
9	2684	481
35	2685	481
88	2685	481
290	2686	481
2207	2686	481
2288	2687	481
4	2688	481
328	2689	481
2690	2691	481
2	2692	481
2	2693	481
6	2694	481
1857	2695	481
79	2696	481
11	2697	481
2698	2699	481
90	2700	481
106	2701	481
2702	2703	481
1818	2704	481
69	2705	481
4	2706	481
2707	2708	481
88	2709	481
131	2710	481
2	2710	481
68	2710	481
343	2710	481
1611	2710	481
374	2711	481
64	2712	481
1880	2713	481
2714	2715	481
17	2716	481
19	2716	481
20	2716	481
2717	2718	481
4	2718	481
6	2718	481
453	2719	481
2720	2721	481
17	2722	481
2723	2724	481
2	2725	481
20	2726	481
4	2727	481
17	2728	481
106	2728	481
2729	2730	481
182	2731	481
79	2732	481
31	2733	481
4	2734	481
6	2734	481
58	2735	481
1675	2736	481
2737	2738	481
2739	2740	481
2741	2742	481
257	2743	481
2744	2745	481
2746	2745	481
1688	2745	481
2747	2745	481
2747	2745	481
2748	2745	481
58	2749	481
82	2750	481
17	2751	481
6	2752	481
2190	2753	481
238	2754	481
244	2754	481
79	2755	481
303	2756	481
811	2756	481
2513	2757	481
1683	2758	481
131	2759	481
2760	2761	481
11	2762	481
2763	2764	481
6	2765	481
6	2765	481
6	2765	481
2766	2765	481
489	2767	481
1671	2767	481
2768	2769	481
88	2769	481
145	2770	481
31	2771	481
131	2772	481
2773	2774	481
2	2775	481
82	2776	481
2777	2776	481
1683	2778	481
2779	2780	481
1671	2781	481
2782	2783	481
4	2784	481
6	2785	481
181	2786	481
6	2787	481
82	2788	481
6	2789	481
15	2789	481
1729	2790	481
2291	2790	481
11	2791	481
368	2792	481
248	2792	481
2793	2794	481
181	2795	481
90	2796	481
15	2797	481
15	2797	481
45	2798	481
2	2799	481
2800	2801	481
82	2802	481
2803	2804	481
2805	2806	481
2807	2808	481
2809	2810	481
2045	2811	481
88	2812	481
48	2813	481
238	2813	481
160	2813	481
1764	2814	481
17	2815	481
2	2815	481
19	2815	481
20	2815	481
79	2816	481
82	2817	481
65	2818	481
15	2819	481
2820	2821	481
1683	2822	481
2823	2824	481
2825	2826	481
2827	2826	481
2828	2826	481
2829	2830	481
2831	2832	481
2	2833	481
2834	2835	481
2	2836	481
6	2837	481
303	2838	481
811	2838	481
2839	2840	481
2841	2842	481
15	2843	481
1728	2844	481
2845	2846	481
2847	2848	481
2849	2848	481
131	2850	481
186	2851	481
2852	2853	481
1849	2854	481
79	2855	481
1611	2856	481
2241	2857	481
145	2858	481
2859	2860	481
79	2861	481
9	1666	482
90	2370	20
282	2862	483
2863	2864	484
45	2865	44
55	2866	62
2	2867	78
380	1983	485
94	2868	89
178	90	486
2475	2869	107
6	1650	487
82	1725	488
2870	1666	166
64	273	489
82	2871	490
2872	2873	490
82	2874	490
2	2875	491
2876	2877	492
2	79	251
2	2878	252
92	2879	257
79	2	257
2880	2881	266
2882	2883	266
90	2884	266
2	2885	270
88	2886	270
79	2887	270
657	2888	270
315	2889	270
1701	1987	270
2890	2891	270
2890	2892	270
17	2893	270
315	2894	270
79	2895	278
79	2896	278
79	2897	278
106	1776	493
367	368	494
367	248	494
29	368	494
29	248	494
2	2898	495
6	1650	319
79	167	496
64	1992	497
2	2899	342
2	2004	342
2	2900	342
2901	2902	348
2	665	498
2	680	498
2	690	498
2	715	498
2	718	498
2	2903	499
35	2904	361
64	351	500
1679	283	501
11	2905	407
172	2906	407
2	2907	407
172	2908	407
327	2	502
19	2909	420
58	2910	425
2911	2912	503
378	1924	504
2049	2913	505
2	2914	438
374	2915	441
